feedback_id,created_at,author_type,channel,n_tokens,exclusion_reason,text_redacted,pii_types,category,confidence
F00551,2025-10-09,customer,survey,18,,"Hi, Explains things in a way that actually makes sense, worth every penny I live near [POSTCODE]",POSTCODE,workmanship_quality,0.915126880687967
F00552,2025-11-24,provider,review,16,,fyi two refunds approved by email but nothing showing in the account would appreciate a reply,,credits_refund,0.9111761579280606
F00553,2026-02-07,customer,review,11,,"Hi, Rates changed after the first day of work without warning",,price_dispute,0.9004036969789332
F00554,2025-11-08,provider,support,19,,"Just to say Someone wanting an installation sent to me, I only do repairs, that's on you Not impressed",,lead_quality,0.9336104335271305
F00555,2025-10-11,customer,survey,18,,"hi, explains things in a way that actually makes sense, worth every penny second time this has happened",,workmanship_quality,0.903446397584171
F00558,2025-11-25,customer,review,18,,"feedback: snapped at me when i asked a question, made the whole thing uncomfortable please sort it out",,app_bug,0.6160745781024037
F00560,2025-09-07,customer,survey,13,,"fyi lovely clean job, everything tested and certified before he left not impressed",,safety_issue,0.9239800249240742
F00561,2025-10-16,provider,survey,13,,"So Login loop on Android, keeps sending me back to the start screen",,app_bug,0.8287471958163869
F00563,2025-11-23,provider,review,11,,So Notifications arrive hours late so I miss leads Not impressed,,provider_no_show,0.7370854958946623
F00564,2026-01-14,customer,support,14,,"FYI Hidden fees for materials and disposal, not mentioned before This was in Z29",,price_dispute,0.8954935485514923
F00565,2026-01-30,provider,survey,15,,FYI Bought 4 leads this month and only one picked up the phone Otherwise fine,,lead_quality,0.9270748813900659
F00567,2026-02-19,customer,review,16,,"Spent most of the visit on his phone, barely explained anything Second time this has happened",,workmanship_quality,0.8644666797419195
F00568,2025-12-15,customer,support,20,,"Quick one: The ladder he used was visibly damaged, I mentioned it and got shrugged at This was in Z02",,safety_issue,0.9096149763152274
F00569,2025-10-16,customer,support,19,,"Feedback: Filled in my details twice and heard nothing, is this site even active Second time this has happened",,needs_review,0.4986071336980311
F00570,2025-11-07,provider,review,15,,"can't update my coverage zones, the save button is greyed out email me at [EMAIL]",EMAIL,app_bug,0.90512015369602
F00571,2025-10-13,customer,support,9,,"quick one: great tradesperson, tidy and methodical, highly recommend",,workmanship_quality,0.9181441737431605
F00572,2025-12-14,provider,support,14,,"was promised my money back for the fake enquiry, 8 days later still waiting",,provider_no_show,0.8364920423601833
F00573,2026-03-01,customer,survey,12,,"honestly, felt rushed, didn't finish the sealing properly before leaving not impressed",,workmanship_quality,0.9007535557633771
F00574,2025-09-05,customer,survey,18,,"Snapped at me when I asked a question, made the whole thing uncomfortable I live near [POSTCODE]",POSTCODE,app_bug,0.6881689867639119
F00575,2025-11-21,customer,survey,17,,"Honestly, The multi-day discount on the profile turned out not to exist Second time this has happened",,app_bug,0.6051339874168886
F00576,2025-11-05,provider,review,12,,"Quick one: Charged for a lead I never accepted, please refund Thanks",,credits_refund,0.921107860472391
F00577,2025-09-27,customer,support,19,,Feedback: Price on the profile said £31 but he charged £45 per hour Been using the site since December,,price_dispute,0.8965160691099435
F00578,2025-11-28,customer,support,10,,"Feedback: Felt rushed, didn't finish the sealing properly before leaving",,workmanship_quality,0.9116542029413269
F00579,2025-11-06,provider,support,20,,"Update - Someone wanting an installation sent to me, I only do repairs, that's on you Would appreciate a reply",,lead_quality,0.9046899184952513
F00580,2025-11-22,provider,survey,17,,Paid for a lead and the customer's number was disconnected Not impressed I live near [POSTCODE],POSTCODE,lead_quality,0.8780992671290333
F00581,2025-11-11,provider,review,20,,"Update - Requested a refund for a dead lead 2 weeks ago, still nothing Thanks my number is [PHONE]",PHONE,lead_quality,0.6752047899414267
F00582,2025-12-08,customer,survey,19,,"FYI Kept coming back for the same fault each week, no real progress at all Please sort it out",,workmanship_quality,0.9023045961702987
F00583,2026-02-07,provider,review,20,,"quick one: was promised my money back for the fake enquiry, 4 days later still waiting please sort it out",,provider_no_show,0.7030708877169304
F00584,2025-10-28,customer,survey,17,,"feedback: really thorough, explained the whole job clearly and finished ahead of time! please sort it out",,workmanship_quality,0.9255641892738196
F00585,2025-10-07,customer,review,21,,FYI The multi-day discount on the profile turned out not to exist Would appreciate a reply my number is [PHONE],PHONE,app_bug,0.6398360939539655
F00586,2025-09-15,provider,support,22,,"Hi, The availability calendar doesn't keep my changes after I close it Been using the site since October email me at [EMAIL]",EMAIL,app_bug,0.6603261091784293
F00587,2026-02-10,provider,support,13,,"so requested a refund for a dead lead 2 weeks ago, still nothing",,lead_quality,0.7673102398691514
F00588,2025-09-24,provider,survey,19,,"hi, customers keep saying they already found someone by the time i call been using the site since january",,lead_quality,0.9087859565257421
F00589,2025-11-11,customer,review,12,,"just to say expensive compared to what was advertised, felt misled cheers",,price_dispute,0.687414326291497
F00590,2026-01-18,provider,support,19,,"so getting enquiries from people who want work in three months, not now been using the site since september",,needs_review,0.44852687438919664
F00592,2025-11-03,customer,support,18,,"hi, got one text and then silence, no idea if i have a tradesperson or not otherwise fine",,provider_communication,0.5671434126282888
F00593,2025-10-19,customer,review,10,,"Cancelled on me twice last minute, really unreliable Otherwise fine",,provider_no_show,0.8992263689751604
F00594,2025-11-01,customer,survey,16,,"FYI Spent most of the visit on his phone, barely explained anything This was in Z12",,workmanship_quality,0.8635024870554028
F00595,2026-02-23,customer,review,23,,"got one text and then silence, no idea if i have a tradesperson or not please sort it out email me at [EMAIL]",EMAIL,provider_communication,0.5156501651861989
F00596,2025-09-24,provider,survey,17,,Not happy. The availability calendar doesn't keep my changes after I close it Please sort it out,,app_bug,0.8123541395666699
F00598,2025-10-16,customer,review,14,,"hi, nice enough but i didn't feel much had been done after ten hours",,workmanship_quality,0.692207866196402
F00599,2025-09-07,provider,review,16,,"Hi, The app crashes every time I open the leads tab Second time this has happened",,app_bug,0.9426748887594119
F00600,2026-01-05,provider,support,14,,"not happy. getting enquiries from people who want work in three months, not now",,needs_review,0.48984919890037293
F00601,2025-09-16,customer,review,13,,"Hi, The multi-day discount on the profile turned out not to exist Cheers",,needs_review,0.41261030834136253
F00603,2025-12-13,provider,review,16,,"Feedback: Lead was from Z02 which I don't even cover, why was it sent to me",,lead_quality,0.9351466290522918
F00604,2026-01-26,customer,support,16,,just to say he simply didn't show up on saturday and went quiet afterwards not impressed,,provider_no_show,0.7260888879762976
F00605,2026-02-05,provider,support,14,,"credits not refunded after the customer cancelled, support not replying please sort it out",,credits_refund,0.9547528417150631
F00606,2025-09-11,provider,support,12,,"quick one: cancelled on me twice last minute, really unreliable not impressed",,provider_no_show,0.9298749401307449
F00607,2025-10-13,provider,support,14,,"So Charged for a lead I never accepted, please refund Would appreciate a reply",,credits_refund,0.8570908093807014
F00608,2025-11-17,customer,review,26,,Asked for cash up front for the full job then said the rate had gone up Been using the site since October email me at [EMAIL],EMAIL,price_dispute,0.5621568744371273
F00609,2026-02-10,provider,survey,14,,quick one: bought 13 leads this month and only one picked up the phone,,lead_quality,0.9205459201064842
F00610,2025-10-14,customer,support,25,,"Not happy. Still waiting for someone to call me back, it's been 9 days Been using the site since January my number is [PHONE]",PHONE,needs_review,0.44251996707949315
F00612,2025-12-14,provider,review,25,,"FYI Was promised my money back for the fake enquiry, 10 days later still waiting Second time this has happened I live near [POSTCODE]",POSTCODE,needs_review,0.4830841984576384
F00613,2026-02-24,provider,support,10,,"Hi, Same customer sent to me twice, charged twice Thanks",,price_dispute,0.8222660468731725
F00614,2026-02-01,provider,review,19,,"Not happy. Requested a refund for a dead lead 2 weeks ago, still nothing Second time this has happened",,needs_review,0.4960935731869747
F00615,2025-12-22,provider,support,17,,"Just to say Getting enquiries from people who want work in three months, not now Not impressed",,lead_quality,0.6389652120739304
F00616,2025-11-11,provider,support,15,,"can't update my coverage zones, the save button is greyed out email me at [EMAIL]",EMAIL,app_bug,0.90512015369602
F00617,2025-11-03,provider,support,11,,map view is blank on my phone since the last update,,app_bug,0.8482350364612024
F00618,2025-12-11,customer,survey,18,,"Not happy. Brilliant at talking me through the options, I was dreading this and it was painless Cheers",,workmanship_quality,0.6652960396728552
F00619,2025-11-08,provider,support,12,,Not happy. The app crashes every time I open the leads tab,,app_bug,0.9574861593093029
F00620,2026-02-13,customer,review,15,,"FYI Explains things in a way that actually makes sense, worth every penny Not impressed",,workmanship_quality,0.9290504457502161
F00621,2025-12-26,provider,support,15,,The availability calendar doesn't keep my changes after I close it Would appreciate a reply,,app_bug,0.8555840755677616
F00622,2026-01-01,customer,support,13,,"hi, provider bought my lead but never contacted me please sort it out",,provider_communication,0.9215439623951952
F00623,2026-02-08,provider,survey,15,,Just to say Two refunds approved by email but nothing showing in the account Thanks,,credits_refund,0.9461019911497779
F00624,2025-09-28,provider,survey,18,,Feedback: The availability calendar doesn't keep my changes after I close it Cheers my number is [PHONE],PHONE,app_bug,0.7423523786002755
