lead_id,provider_id,offered_at,rank_shown,purchased,contacted,converted,lead_price_gbp
L00948,P0033,2025-11-08,5,0,0,0,12.0
L02852,P0160,2025-11-08,1,0,0,0,10.0
L02852,P0207,2025-11-08,2,0,0,0,10.0
L02852,P0063,2025-11-08,3,1,1,0,12.0
L02852,P0140,2025-11-08,4,1,1,0,12.0
L02852,P0011,2025-11-08,5,1,0,0,10.0
L01993,P0021,2025-11-08,1,0,0,0,15.0
L01993,P0006,2025-11-08,2,0,0,0,10.0
L01993,P0032,2025-11-08,3,0,0,0,8.0
L01993,P0126,2025-11-08,4,0,0,0,15.0
L01993,P0086,2025-11-08,5,0,0,0,10.0
L00146,P0155,2025-11-08,1,1,1,1,12.0
L00146,P0107,2025-11-08,2,0,0,0,12.0
L00146,P0161,2025-11-08,3,1,1,0,15.0
L00146,P0051,2025-11-08,4,0,0,0,8.0
L00146,P0084,2025-11-08,5,1,1,0,15.0
L01328,P0187,2025-11-08,1,0,0,0,12.0
L01328,P0093,2025-11-08,2,0,0,0,12.0
L01328,P0062,2025-11-08,3,1,0,0,10.0
L01328,P0132,2025-11-08,4,1,1,1,15.0
L01328,P0006,2025-11-08,5,1,1,0,12.0
L01823,P0076,2025-11-08,1,1,1,1,12.0
L01823,P0215,2025-11-08,2,1,1,0,8.0
L01823,P0196,2025-11-08,3,1,1,0,10.0
L01823,P0193,2025-11-08,4,0,0,0,8.0
L01823,P0052,2025-11-08,5,0,0,0,15.0
L00981,P0171,2025-11-09,1,1,1,0,10.0
L00981,P0132,2025-11-09,2,1,1,1,15.0
L00981,P0006,2025-11-09,3,1,0,0,10.0
L00981,P0126,2025-11-09,4,1,1,0,12.0
L00981,P0086,2025-11-09,5,0,0,0,15.0
L00767,P0014,2025-11-09,1,0,0,0,15.0
L00767,P0176,2025-11-09,2,1,1,1,8.0
L00767,P0097,2025-11-09,3,0,0,0,8.0
L00767,P0059,2025-11-09,4,1,1,0,15.0
L00767,P0074,2025-11-09,5,1,1,1,8.0
L02470,P0026,2025-11-09,1,1,1,0,15.0
L02470,P0064,2025-11-09,2,1,0,0,8.0
L02470,P0163,2025-11-09,3,1,1,1,15.0
L02470,P0162,2025-11-09,4,0,0,0,8.0
L02470,P0030,2025-11-09,5,0,0,0,15.0
L00266,P0155,2025-11-09,1,1,1,0,15.0
L00266,P0002,2025-11-09,2,1,1,1,10.0
L00266,P0161,2025-11-09,3,0,0,0,8.0
L00266,P0107,2025-11-09,4,0,0,0,10.0
L00266,P0051,2025-11-09,5,1,1,0,15.0
L00259,P0047,2025-11-09,1,1,1,0,12.0
L00259,P0018,2025-11-09,2,0,0,0,8.0
L00259,P0124,2025-11-09,3,0,0,0,10.0
L00259,P0023,2025-11-09,4,0,0,0,12.0
L00259,P0194,2025-11-09,5,1,0,0,15.0
L00342,P0063,2025-11-09,1,1,0,0,15.0
L00342,P0160,2025-11-09,2,1,1,0,10.0
L00342,P0011,2025-11-09,3,1,0,0,15.0
L00342,P0144,2025-11-09,4,1,1,0,12.0
L00342,P0207,2025-11-09,5,0,0,0,15.0
L01305,P0177,2025-11-09,1,0,0,0,15.0
L01305,P0057,2025-11-09,2,0,0,0,8.0
L01305,P0125,2025-11-09,3,1,1,1,8.0
L01305,P0022,2025-11-09,4,1,0,0,8.0
L01305,P0056,2025-11-09,5,0,0,0,10.0
L00589,P0124,2025-11-09,1,0,0,0,10.0
L00589,P0018,2025-11-09,2,0,0,0,15.0
L00589,P0092,2025-11-09,3,1,1,0,12.0
L00589,P0091,2025-11-09,4,1,1,0,8.0
L00589,P0100,2025-11-09,5,0,0,0,15.0
L01304,P0119,2025-11-09,1,0,0,0,15.0
L01304,P0156,2025-11-09,2,0,0,0,12.0
L01304,P0017,2025-11-09,3,1,1,1,15.0
L01304,P0077,2025-11-09,4,1,1,0,8.0
L01304,P0099,2025-11-09,5,0,0,0,8.0
L00268,P0196,2025-11-09,1,0,0,0,10.0
L00268,P0138,2025-11-09,2,0,0,0,15.0
L00268,P0187,2025-11-09,3,0,0,0,12.0
L00268,P0093,2025-11-09,4,1,1,0,12.0
L00268,P0087,2025-11-09,5,0,0,0,10.0
L01438,P0086,2025-11-09,1,1,1,1,10.0
L01438,P0032,2025-11-09,2,0,0,0,15.0
L01438,P0126,2025-11-09,3,0,0,0,10.0
L01438,P0006,2025-11-09,4,0,0,0,12.0
L01438,P0132,2025-11-09,5,0,0,0,15.0
L00526,P0025,2025-11-09,1,1,1,1,12.0
L00526,P0002,2025-11-09,2,1,1,0,8.0
L00526,P0167,2025-11-09,3,1,1,0,15.0
L00526,P0022,2025-11-09,4,0,0,0,10.0
L00526,P0039,2025-11-09,5,0,0,0,12.0
L00174,P0039,2025-11-09,1,1,0,0,10.0
L00174,P0084,2025-11-09,2,1,0,0,8.0
L00174,P0002,2025-11-09,3,1,0,0,12.0
L00174,P0155,2025-11-09,4,0,0,0,12.0
L00174,P0033,2025-11-09,5,0,0,0,10.0
L02355,P0035,2025-11-09,1,0,0,0,12.0
L02355,P0126,2025-11-09,2,0,0,0,8.0
L02355,P0171,2025-11-09,3,1,1,0,8.0
L02355,P0195,2025-11-09,4,1,0,0,12.0
L02355,P0086,2025-11-09,5,1,1,0,10.0
L02487,P0026,2025-11-09,1,1,0,0,10.0
L02487,P0164,2025-11-09,2,1,0,0,8.0
L02487,P0187,2025-11-09,3,0,0,0,8.0
L02487,P0003,2025-11-09,4,1,1,0,12.0
L02487,P0030,2025-11-09,5,0,0,0,12.0
L01664,P0128,2025-11-09,1,0,0,0,15.0
L01664,P0082,2025-11-09,2,0,0,0,15.0
L01664,P0133,2025-11-09,3,1,1,0,15.0
L01664,P0033,2025-11-09,4,0,0,0,12.0
L01664,P0131,2025-11-09,5,0,0,0,12.0
L02432,P0198,2025-11-09,1,0,0,0,8.0
L02432,P0200,2025-11-09,2,1,1,0,15.0
L02432,P0043,2025-11-09,3,0,0,0,12.0
L02432,P0196,2025-11-09,4,1,1,0,15.0
L02432,P0076,2025-11-09,5,1,0,0,10.0
L00632,P0134,2025-11-09,1,1,1,1,15.0
L00632,P0111,2025-11-09,2,1,1,1,10.0
L00632,P0088,2025-11-09,3,1,0,0,8.0
L00632,P0001,2025-11-09,4,1,1,0,10.0
L00632,P0012,2025-11-09,5,1,1,0,12.0
L02458,P0165,2025-11-09,1,1,1,1,15.0
L02458,P0150,2025-11-09,2,0,0,0,15.0
L02458,P0005,2025-11-09,3,0,0,0,15.0
L02458,P0018,2025-11-09,4,0,0,0,10.0
L02458,P0042,2025-11-09,5,0,0,0,8.0
L02424,P0184,2025-11-09,1,1,0,0,12.0
L02424,P0202,2025-11-09,2,1,1,0,10.0
L02424,P0069,2025-11-09,3,0,0,0,8.0
L02424,P0030,2025-11-09,4,0,0,0,12.0
L02424,P0046,2025-11-09,5,1,0,0,15.0
L02107,P0082,2025-11-10,1,1,1,0,12.0
L02107,P0131,2025-11-10,2,0,0,0,15.0
L02107,P0133,2025-11-10,3,1,1,0,12.0
L02107,P0117,2025-11-10,4,1,1,0,12.0
L02107,P0033,2025-11-10,5,1,1,0,15.0
L00413,P0039,2025-11-10,1,0,0,0,8.0
L00413,P0136,2025-11-10,2,0,0,0,8.0
L00413,P0002,2025-11-10,3,1,1,1,8.0
L00413,P0025,2025-11-10,4,1,1,0,8.0
L00413,P0098,2025-11-10,5,0,0,0,10.0
L01618,P0112,2025-11-10,1,1,1,0,12.0
L01618,P0177,2025-11-10,2,0,0,0,15.0
L01618,P0157,2025-11-10,3,0,0,0,12.0
L01618,P0181,2025-11-10,4,0,0,0,10.0
L01618,P0130,2025-11-10,5,0,0,0,12.0
L02593,P0110,2025-11-10,1,0,0,0,10.0
L02593,P0215,2025-11-10,2,1,0,0,8.0
L02593,P0065,2025-11-10,3,0,0,0,8.0
L02593,P0210,2025-11-10,4,1,1,1,8.0
L02593,P0031,2025-11-10,5,0,0,0,8.0
L00337,P0077,2025-11-10,1,1,0,0,12.0
L00337,P0156,2025-11-10,2,1,1,0,10.0
L00337,P0151,2025-11-10,3,1,1,1,12.0
L00337,P0038,2025-11-10,4,0,0,0,10.0
L00337,P0095,2025-11-10,5,0,0,0,15.0
L01711,P0187,2025-11-10,1,0,0,0,10.0
L01711,P0006,2025-11-10,2,1,1,0,8.0
L01711,P0132,2025-11-10,3,0,0,0,12.0
L01711,P0062,2025-11-10,4,0,0,0,15.0
L01711,P0138,2025-11-10,5,0,0,0,10.0
L02075,P0062,2025-11-10,1,1,1,1,10.0
L02075,P0196,2025-11-10,2,1,1,0,8.0
L02075,P0021,2025-11-10,3,0,0,0,15.0
L02075,P0076,2025-11-10,4,0,0,0,10.0
L02075,P0087,2025-11-10,5,1,1,1,8.0
L01765,P0012,2025-11-10,1,1,1,0,10.0
L01765,P0061,2025-11-10,2,1,1,0,12.0
L01765,P0013,2025-11-10,3,0,0,0,15.0
L01765,P0049,2025-11-10,4,0,0,0,15.0
L01765,P0024,2025-11-10,5,1,1,0,12.0
L01847,P0062,2025-11-10,1,0,0,0,15.0
L01847,P0138,2025-11-10,2,1,1,0,12.0
L01847,P0093,2025-11-10,3,1,1,0,8.0
L01847,P0065,2025-11-10,4,0,0,0,15.0
L01847,P0166,2025-11-10,5,0,0,0,12.0
L02387,P0153,2025-11-10,1,1,1,1,8.0
L02387,P0038,2025-11-10,2,0,0,0,12.0
L02387,P0076,2025-11-10,3,0,0,0,15.0
L02387,P0087,2025-11-10,4,1,0,0,12.0
L02387,P0118,2025-11-10,5,0,0,0,10.0
L01897,P0190,2025-11-10,1,0,0,0,12.0
L01897,P0048,2025-11-10,2,0,0,0,15.0
L01897,P0174,2025-11-10,3,1,0,0,15.0
L01897,P0074,2025-11-10,4,1,1,0,12.0
L01897,P0079,2025-11-10,5,0,0,0,8.0
L01273,P0140,2025-11-10,1,0,0,0,8.0
L01273,P0011,2025-11-10,2,0,0,0,15.0
L01273,P0144,2025-11-10,3,1,1,1,12.0
L01273,P0207,2025-11-10,4,1,1,1,10.0
L01273,P0160,2025-11-10,5,1,1,1,10.0
L01883,P0112,2025-11-10,1,1,1,1,10.0
L01883,P0157,2025-11-10,2,1,0,0,10.0
L01883,P0125,2025-11-10,3,0,0,0,8.0
L01883,P0177,2025-11-10,4,1,1,0,15.0
L01883,P0016,2025-11-10,5,1,1,0,15.0
L02672,P0057,2025-11-10,1,1,1,0,12.0
L02672,P0099,2025-11-10,2,1,1,0,8.0
L02672,P0101,2025-11-10,3,1,1,0,12.0
L02672,P0125,2025-11-10,4,0,0,0,12.0
L02672,P0056,2025-11-10,5,0,0,0,8.0
L01333,P0116,2025-11-11,1,1,1,0,8.0
L01333,P0126,2025-11-11,2,0,0,0,10.0
L01333,P0171,2025-11-11,3,1,0,0,15.0
L01333,P0195,2025-11-11,4,0,0,0,10.0
L01333,P0132,2025-11-11,5,0,0,0,15.0
L02696,P0035,2025-11-11,1,1,0,0,8.0
L02696,P0169,2025-11-11,2,1,1,0,12.0
L02696,P0171,2025-11-11,3,0,0,0,15.0
L02696,P0195,2025-11-11,4,0,0,0,10.0
L02696,P0086,2025-11-11,5,0,0,0,12.0
L00629,P0026,2025-11-11,1,0,0,0,8.0
L00629,P0081,2025-11-11,2,1,1,0,15.0
L00629,P0046,2025-11-11,3,0,0,0,12.0
L00629,P0154,2025-11-11,4,1,0,0,15.0
L00629,P0019,2025-11-11,5,0,0,0,15.0
L02692,P0053,2025-11-11,1,0,0,0,15.0
L02692,P0108,2025-11-11,2,1,0,0,10.0
L02692,P0202,2025-11-11,3,0,0,0,8.0
L02692,P0030,2025-11-11,4,1,1,0,15.0
L02692,P0072,2025-11-11,5,0,0,0,12.0
L00218,P0039,2025-11-11,1,1,1,1,12.0
L00218,P0084,2025-11-11,2,1,1,0,10.0
L00218,P0002,2025-11-11,3,1,1,0,8.0
L00218,P0098,2025-11-11,4,1,1,0,8.0
L00218,P0101,2025-11-11,5,0,0,0,10.0
L01654,P0103,2025-11-11,1,1,1,1,15.0
L01654,P0044,2025-11-11,2,1,1,0,10.0
L01654,P0009,2025-11-11,3,0,0,0,8.0
L01654,P0000,2025-11-11,4,0,0,0,15.0
L01654,P0068,2025-11-11,5,0,0,0,8.0
L00116,P0005,2025-11-11,1,0,0,0,8.0
L00116,P0018,2025-11-11,2,1,1,0,8.0
L00116,P0145,2025-11-11,3,1,0,0,10.0
L00116,P0036,2025-11-11,4,1,0,0,15.0
L00116,P0037,2025-11-11,5,1,1,0,8.0
L02119,P0097,2025-11-11,1,1,0,0,15.0
L02119,P0059,2025-11-11,2,1,1,0,10.0
L02119,P0183,2025-11-11,3,0,0,0,12.0
L02119,P0048,2025-11-11,4,0,0,0,12.0
L02119,P0074,2025-11-11,5,1,0,0,12.0
L02416,P0165,2025-11-11,1,0,0,0,12.0
L02416,P0091,2025-11-11,2,1,1,0,12.0
L02416,P0100,2025-11-11,3,0,0,0,12.0
L02416,P0148,2025-11-11,4,1,0,0,12.0
L02416,P0106,2025-11-11,5,0,0,0,10.0
L02248,P0180,2025-11-11,1,1,0,0,10.0
L02248,P0094,2025-11-11,2,1,1,0,12.0
L02248,P0059,2025-11-11,3,0,0,0,15.0
L02248,P0121,2025-11-11,4,0,0,0,10.0
L02248,P0190,2025-11-11,5,0,0,0,15.0
L02163,P0051,2025-11-11,1,1,1,0,10.0
L02163,P0071,2025-11-11,2,1,1,1,10.0
L02163,P0155,2025-11-11,3,0,0,0,8.0
L02163,P0082,2025-11-11,4,1,0,0,15.0
L02163,P0002,2025-11-11,5,0,0,0,10.0
L02661,P0103,2025-11-11,1,1,0,0,10.0
L02661,P0055,2025-11-11,2,1,0,0,15.0
L02661,P0116,2025-11-11,3,1,1,0,15.0
L02661,P0000,2025-11-11,4,1,1,1,15.0
L02661,P0044,2025-11-11,5,1,1,0,8.0
L02607,P0027,2025-11-11,1,1,1,0,8.0
L02607,P0165,2025-11-11,2,0,0,0,8.0
L02607,P0089,2025-11-11,3,0,0,0,10.0
L02607,P0145,2025-11-11,4,0,0,0,10.0
L02607,P0042,2025-11-11,5,1,0,0,10.0
L02604,P0140,2025-11-11,1,1,1,1,12.0
L02604,P0144,2025-11-11,2,0,0,0,8.0
L02604,P0063,2025-11-11,3,0,0,0,10.0
L02604,P0160,2025-11-11,4,0,0,0,15.0
L02604,P0207,2025-11-11,5,0,0,0,15.0
L00292,P0115,2025-11-11,1,1,1,0,12.0
L00292,P0028,2025-11-11,2,1,1,0,12.0
L00292,P0117,2025-11-11,3,1,1,1,15.0
L00292,P0133,2025-11-11,4,0,0,0,12.0
L00292,P0040,2025-11-11,5,1,1,0,8.0
L01857,P0206,2025-11-11,1,1,1,1,15.0
L01857,P0041,2025-11-11,2,1,1,0,12.0
L01857,P0050,2025-11-11,3,0,0,0,15.0
L01857,P0001,2025-11-11,4,0,0,0,8.0
L01857,P0104,2025-11-11,5,0,0,0,12.0
L02045,P0084,2025-11-11,1,0,0,0,8.0
L02045,P0191,2025-11-11,2,1,1,1,15.0
L02045,P0136,2025-11-11,3,0,0,0,12.0
L02045,P0002,2025-11-11,4,1,1,1,10.0
L02045,P0101,2025-11-11,5,1,0,0,15.0
L02557,P0208,2025-11-11,1,0,0,0,10.0
L02557,P0215,2025-11-11,2,0,0,0,8.0
L02557,P0077,2025-11-11,3,1,1,0,10.0
L02557,P0008,2025-11-11,4,0,0,0,10.0
L02557,P0135,2025-11-11,5,0,0,0,8.0
L02769,P0167,2025-11-11,1,1,1,0,8.0
L02769,P0099,2025-11-11,2,1,1,1,15.0
L02769,P0129,2025-11-11,3,1,1,0,15.0
L02769,P0098,2025-11-11,4,1,1,0,8.0
L02769,P0025,2025-11-11,5,1,1,0,10.0
L00745,P0209,2025-11-12,1,1,1,1,15.0
L00745,P0134,2025-11-12,2,1,1,0,15.0
L00745,P0159,2025-11-12,3,0,0,0,15.0
L00745,P0088,2025-11-12,4,1,1,1,10.0
L00745,P0172,2025-11-12,5,0,0,0,10.0
L02648,P0134,2025-11-12,1,0,0,0,12.0
L02648,P0212,2025-11-12,2,1,1,0,10.0
L02648,P0049,2025-11-12,3,1,1,0,10.0
L02648,P0088,2025-11-12,4,1,0,0,15.0
L02648,P0159,2025-11-12,5,0,0,0,15.0
L00724,P0002,2025-11-12,1,1,1,0,15.0
L00724,P0107,2025-11-12,2,0,0,0,10.0
L00724,P0117,2025-11-12,3,1,1,0,15.0
L00724,P0082,2025-11-12,4,1,1,1,15.0
L00724,P0177,2025-11-12,5,1,1,1,8.0
L00132,P0055,2025-11-12,1,1,1,1,12.0
L00132,P0116,2025-11-12,2,0,0,0,10.0
L00132,P0068,2025-11-12,3,0,0,0,15.0
L00132,P0009,2025-11-12,4,1,1,0,12.0
L00132,P0000,2025-11-12,5,0,0,0,12.0
L01041,P0088,2025-11-12,1,0,0,0,8.0
L01041,P0212,2025-11-12,2,1,0,0,12.0
L01041,P0111,2025-11-12,3,0,0,0,10.0
L01041,P0105,2025-11-12,4,0,0,0,10.0
L01041,P0012,2025-11-12,5,0,0,0,8.0
L00742,P0034,2025-11-12,1,0,0,0,10.0
L00742,P0005,2025-11-12,2,0,0,0,8.0
L00742,P0036,2025-11-12,3,0,0,0,12.0
L00742,P0178,2025-11-12,4,1,1,0,8.0
L00742,P0180,2025-11-12,5,1,1,1,12.0
L02901,P0054,2025-11-12,1,1,1,0,8.0
L02901,P0075,2025-11-12,2,1,0,0,12.0
L02901,P0123,2025-11-12,3,0,0,0,8.0
L02901,P0108,2025-11-12,4,1,0,0,15.0
L02901,P0019,2025-11-12,5,0,0,0,12.0
L00798,P0076,2025-11-12,1,0,0,0,8.0
L00798,P0038,2025-11-12,2,0,0,0,8.0
L00798,P0151,2025-11-12,3,1,1,0,12.0
L00798,P0142,2025-11-12,4,0,0,0,12.0
L00798,P0153,2025-11-12,5,0,0,0,12.0
L01276,P0075,2025-11-12,1,1,1,1,15.0
L01276,P0184,2025-11-12,2,0,0,0,10.0
L01276,P0123,2025-11-12,3,0,0,0,10.0
L01276,P0054,2025-11-12,4,1,1,0,10.0
L01276,P0019,2025-11-12,5,0,0,0,8.0
L02984,P0205,2025-11-12,1,0,0,0,15.0
L02984,P0210,2025-11-12,2,0,0,0,12.0
L02984,P0077,2025-11-12,3,1,1,0,15.0
L02984,P0141,2025-11-12,4,0,0,0,15.0
L02984,P0135,2025-11-12,5,1,1,1,15.0
L00992,P0057,2025-11-12,1,0,0,0,12.0
L00992,P0177,2025-11-12,2,1,0,0,10.0
L00992,P0101,2025-11-12,3,0,0,0,15.0
L00992,P0125,2025-11-12,4,1,1,0,8.0
L00992,P0056,2025-11-12,5,1,1,1,12.0
L00580,P0199,2025-11-12,1,0,0,0,8.0
L00580,P0194,2025-11-12,2,0,0,0,12.0
L00580,P0080,2025-11-12,3,0,0,0,12.0
L00580,P0219,2025-11-12,4,0,0,0,8.0
L00580,P0060,2025-11-12,5,0,0,0,10.0
L02505,P0208,2025-11-12,1,0,0,0,15.0
L02505,P0205,2025-11-12,2,0,0,0,8.0
L02505,P0188,2025-11-12,3,1,1,1,12.0
L02505,P0118,2025-11-12,4,1,1,0,8.0
L02505,P0142,2025-11-12,5,0,0,0,12.0
L00892,P0116,2025-11-12,1,1,1,1,15.0
L00892,P0035,2025-11-12,2,0,0,0,12.0
L00892,P0195,2025-11-12,3,0,0,0,15.0
L00892,P0171,2025-11-12,4,0,0,0,10.0
L00892,P0086,2025-11-12,5,1,1,0,15.0
L02158,P0029,2025-11-12,1,1,1,0,8.0
L02158,P0019,2025-11-12,2,0,0,0,10.0
L02158,P0204,2025-11-12,3,0,0,0,10.0
L02158,P0185,2025-11-12,4,0,0,0,10.0
L02158,P0046,2025-11-12,5,0,0,0,10.0
L00095,P0086,2025-11-12,1,0,0,0,8.0
L00095,P0171,2025-11-12,2,0,0,0,12.0
L00095,P0006,2025-11-12,3,1,0,0,8.0
L00095,P0132,2025-11-12,4,1,1,0,15.0
L00095,P0035,2025-11-12,5,1,1,1,12.0
L00073,P0026,2025-11-12,1,0,0,0,15.0
L00073,P0067,2025-11-12,2,0,0,0,12.0
L00073,P0168,2025-11-12,3,0,0,0,10.0
L00073,P0196,2025-11-12,4,0,0,0,10.0
L00073,P0081,2025-11-12,5,1,1,0,10.0
L00930,P0063,2025-11-13,1,0,0,0,15.0
L00930,P0144,2025-11-13,2,0,0,0,10.0
L00930,P0207,2025-11-13,3,1,0,0,10.0
L00930,P0011,2025-11-13,4,0,0,0,12.0
L00930,P0160,2025-11-13,5,1,0,0,10.0
L02006,P0067,2025-11-13,1,1,1,0,10.0
L02006,P0193,2025-11-13,2,0,0,0,12.0
L02006,P0052,2025-11-13,3,0,0,0,10.0
L02006,P0044,2025-11-13,4,0,0,0,15.0
L02006,P0009,2025-11-13,5,0,0,0,8.0
L01983,P0003,2025-11-13,1,1,0,0,8.0
L01983,P0218,2025-11-13,2,1,1,1,12.0
L01983,P0072,2025-11-13,3,1,1,0,12.0
L01983,P0030,2025-11-13,4,1,1,0,15.0
L01983,P0021,2025-11-13,5,1,1,1,10.0
L02933,P0049,2025-11-13,1,0,0,0,12.0
L02933,P0070,2025-11-13,2,0,0,0,8.0
L02933,P0134,2025-11-13,3,1,1,1,10.0
L02933,P0159,2025-11-13,4,0,0,0,10.0
L02933,P0024,2025-11-13,5,1,1,0,10.0
L02985,P0027,2025-11-13,1,0,0,0,8.0
L02985,P0036,2025-11-13,2,0,0,0,12.0
L02985,P0150,2025-11-13,3,0,0,0,12.0
L02985,P0018,2025-11-13,4,0,0,0,12.0
L02985,P0005,2025-11-13,5,0,0,0,8.0
L02046,P0047,2025-11-13,1,1,1,0,15.0
L02046,P0152,2025-11-13,2,0,0,0,12.0
L02046,P0219,2025-11-13,3,1,1,0,15.0
L02046,P0066,2025-11-13,4,0,0,0,10.0
L02046,P0023,2025-11-13,5,0,0,0,12.0
L00208,P0046,2025-11-13,1,1,0,0,12.0
L00208,P0081,2025-11-13,2,1,1,0,8.0
L00208,P0168,2025-11-13,3,1,1,1,12.0
L00208,P0154,2025-11-13,4,1,0,0,15.0
L00208,P0196,2025-11-13,5,1,1,0,10.0
L00649,P0168,2025-11-13,1,0,0,0,15.0
L00649,P0193,2025-11-13,2,0,0,0,12.0
L00649,P0043,2025-11-13,3,1,1,0,10.0
L00649,P0065,2025-11-13,4,1,0,0,15.0
L00649,P0076,2025-11-13,5,0,0,0,15.0
L01859,P0153,2025-11-13,1,1,0,0,12.0
L01859,P0038,2025-11-13,2,1,1,0,12.0
L01859,P0142,2025-11-13,3,1,1,0,15.0
L01859,P0118,2025-11-13,4,0,0,0,15.0
L01859,P0096,2025-11-13,5,0,0,0,12.0
L01252,P0063,2025-11-13,1,0,0,0,12.0
L01252,P0160,2025-11-13,2,1,1,1,12.0
L01252,P0011,2025-11-13,3,1,0,0,10.0
L01252,P0144,2025-11-13,4,0,0,0,8.0
L01252,P0207,2025-11-13,5,0,0,0,12.0
L01908,P0063,2025-11-13,1,1,1,1,12.0
L01908,P0011,2025-11-13,2,1,1,1,12.0
L01908,P0207,2025-11-13,3,0,0,0,10.0
L01908,P0045,2025-11-13,4,1,1,0,8.0
L01861,P0195,2025-11-13,1,1,1,0,8.0
L01861,P0216,2025-11-13,2,0,0,0,15.0
L01861,P0009,2025-11-13,3,1,1,1,15.0
L01861,P0044,2025-11-13,4,1,1,0,15.0
L01861,P0055,2025-11-13,5,0,0,0,15.0
L01833,P0112,2025-11-13,1,0,0,0,10.0
L01833,P0057,2025-11-13,2,0,0,0,15.0
L01833,P0157,2025-11-13,3,0,0,0,15.0
L01833,P0099,2025-11-13,4,0,0,0,10.0
L01833,P0130,2025-11-13,5,0,0,0,8.0
L01826,P0086,2025-11-13,1,1,1,0,12.0
L01826,P0217,2025-11-13,2,0,0,0,12.0
L01826,P0132,2025-11-13,3,1,1,1,15.0
L01826,P0171,2025-11-13,4,1,1,0,15.0
L01826,P0021,2025-11-13,5,0,0,0,15.0
L01363,P0057,2025-11-13,1,1,1,1,10.0
L01363,P0177,2025-11-13,2,0,0,0,8.0
L01363,P0099,2025-11-13,3,1,1,1,10.0
L01363,P0056,2025-11-13,4,1,1,1,8.0
L01363,P0028,2025-11-13,5,0,0,0,12.0
L02873,P0055,2025-11-13,1,0,0,0,8.0
L02873,P0103,2025-11-13,2,0,0,0,10.0
L02873,P0068,2025-11-13,3,1,1,0,10.0
L02873,P0044,2025-11-13,4,0,0,0,12.0
L02873,P0000,2025-11-13,5,1,1,0,8.0
L01357,P0041,2025-11-13,1,0,0,0,10.0
L01357,P0012,2025-11-13,2,1,1,0,10.0
L01357,P0058,2025-11-13,3,0,0,0,10.0
L01357,P0001,2025-11-13,4,0,0,0,8.0
L01357,P0015,2025-11-13,5,0,0,0,10.0
L02211,P0086,2025-11-14,1,0,0,0,10.0
L02211,P0171,2025-11-14,2,0,0,0,8.0
L02211,P0132,2025-11-14,3,1,1,0,12.0
L02211,P0006,2025-11-14,4,0,0,0,10.0
L02211,P0032,2025-11-14,5,1,0,0,12.0
L01437,P0187,2025-11-14,1,1,1,0,15.0
L01437,P0021,2025-11-14,2,0,0,0,15.0
L01437,P0032,2025-11-14,3,0,0,0,12.0
L01437,P0132,2025-11-14,4,0,0,0,8.0
L01437,P0138,2025-11-14,5,0,0,0,10.0
L02560,P0087,2025-11-14,1,0,0,0,12.0
L02560,P0189,2025-11-14,2,0,0,0,15.0
L02560,P0095,2025-11-14,3,0,0,0,15.0
L02560,P0038,2025-11-14,4,1,1,1,10.0
L02560,P0153,2025-11-14,5,0,0,0,15.0
L02768,P0034,2025-11-14,1,0,0,0,15.0
L02768,P0094,2025-11-14,2,0,0,0,12.0
L02768,P0190,2025-11-14,3,0,0,0,12.0
L02768,P0183,2025-11-14,4,0,0,0,12.0
L02768,P0121,2025-11-14,5,0,0,0,8.0
L01463,P0008,2025-11-14,1,0,0,0,8.0
L01463,P0141,2025-11-14,2,1,1,1,8.0
L01463,P0073,2025-11-14,3,1,1,0,10.0
L01463,P0156,2025-11-14,4,0,0,0,12.0
L01463,P0076,2025-11-14,5,1,1,0,15.0
L00521,P0161,2025-11-14,1,0,0,0,12.0
L00521,P0107,2025-11-14,2,0,0,0,12.0
L00521,P0155,2025-11-14,3,0,0,0,10.0
L00521,P0002,2025-11-14,4,0,0,0,8.0
L00521,P0084,2025-11-14,5,0,0,0,10.0
L01250,P0057,2025-11-14,1,0,0,0,15.0
L01250,P0157,2025-11-14,2,0,0,0,12.0
L01250,P0181,2025-11-14,3,1,0,0,10.0
L01250,P0130,2025-11-14,4,1,1,1,12.0
L01250,P0099,2025-11-14,5,1,0,0,12.0
L01215,P0165,2025-11-14,1,0,0,0,15.0
L01215,P0089,2025-11-14,2,0,0,0,10.0
L01215,P0027,2025-11-14,3,1,0,0,8.0
L01215,P0037,2025-11-14,4,1,0,0,12.0
L01215,P0005,2025-11-14,5,0,0,0,12.0
L02484,P0077,2025-11-14,1,1,0,0,10.0
L02484,P0031,2025-11-14,2,1,0,0,12.0
L02484,P0073,2025-11-14,3,1,1,0,8.0
L02484,P0135,2025-11-14,4,0,0,0,10.0
L02484,P0076,2025-11-14,5,0,0,0,12.0
L02464,P0170,2025-11-14,1,0,0,0,8.0
L02464,P0156,2025-11-14,2,0,0,0,10.0
L02464,P0073,2025-11-14,3,1,1,0,15.0
L02464,P0008,2025-11-14,4,0,0,0,15.0
L02464,P0071,2025-11-14,5,1,0,0,12.0
L00256,P0207,2025-11-14,1,0,0,0,10.0
L00256,P0063,2025-11-14,2,1,1,0,8.0
L00256,P0045,2025-11-14,3,0,0,0,10.0
L00256,P0011,2025-11-14,4,1,1,0,15.0
L02628,P0028,2025-11-14,1,1,1,1,12.0
L02628,P0082,2025-11-14,2,1,1,0,8.0
L02628,P0078,2025-11-14,3,1,1,1,15.0
