lead_id,created_at,zone,job_type,weekday_day,weekday_eve,weekend,budget_max,urgency,hours_wanted,pref_gender,language,is_returning,source
L01100,2025-12-31,Z18,install,0,1,0,36.0,none,30,any,en,0,organic
L01944,2025-12-31,Z28,repair,0,1,0,29.0,none,30,any,en,0,organic
L02210,2025-12-31,Z30,repair,1,1,0,37.0,none,20,any,en,0,paid_search
L01005,2025-12-31,Z23,repair,1,0,1,48.0,deadline,10,any,en,0,paid_search
L00530,2025-12-31,Z25,install,0,1,1,40.0,none,10,any,ur,0,paid_search
L02554,2025-12-31,Z01,install,0,0,1,33.0,none,30,any,ur,0,referral
L00910,2025-12-31,Z23,repair,0,1,1,43.0,emergency,30,any,en,0,organic
L00350,2025-12-31,Z15,install,1,0,1,45.0,none,40,any,en,0,organic
L01694,2025-12-31,Z22,install,0,0,0,39.0,none,20,F,pl,0,paid_search
L01605,2025-12-31,Z07,install,0,1,1,33.0,none,40,any,en,1,paid_search
L00188,2025-12-31,Z25,repair,1,0,1,37.0,deadline,40,any,en,0,organic
L00271,2025-12-31,Z13,install,0,0,1,38.0,none,20,any,ro,0,paid_search
L00241,2025-12-31,Z18,repair,0,1,0,33.0,deadline,20,F,en,0,paid_search
L02054,2025-12-31,Z27,repair,0,1,0,42.0,none,10,any,en,0,organic
L00734,2025-12-31,Z15,install,0,0,1,,none,30,any,ur,0,paid_search
L02743,2025-12-31,Z23,repair,1,1,0,,none,30,any,en,0,paid_search
L00647,2025-12-31,Z12,install,1,1,1,43.0,none,40,F,en,0,organic
L00792,2025-12-31,Z15,install,0,1,1,27.0,none,10,any,en,0,paid_search
L02924,2025-12-31,Z21,install,1,0,1,47.0,none,10,any,en,0,organic
L02660,2025-12-31,Z20,repair,1,1,1,39.0,none,20,any,en,0,paid_search
L00474,2026-01-01,Z21,install,0,0,0,42.0,deadline,20,F,en,0,paid_search
L02866,2026-01-01,Z21,repair,1,1,1,49.0,none,30,any,tr,0,organic
L02955,2026-01-01,Z27,repair,1,0,0,33.0,none,10,any,en,0,organic
L01952,2026-01-01,Z15,install,0,1,1,26.0,deadline,20,any,ro,0,organic
L01194,2026-01-01,Z04,repair,0,1,1,36.0,deadline,20,any,en,0,paid_search
L01161,2026-01-01,Z18,repair,0,1,0,37.0,none,20,any,en,0,paid_search
L02395,2026-01-01,Z22,install,1,0,1,29.0,none,10,any,en,0,paid_search
L00583,2026-01-01,Z01,repair,0,1,0,49.0,none,10,any,en,0,organic
L02063,2026-01-01,Z12,install,0,1,0,39.0,deadline,30,any,en,0,organic
L02369,2026-01-01,Z30,repair,1,1,1,34.0,none,30,any,pl,0,paid_search
L01406,2026-01-01,Z09,repair,1,1,0,34.0,emergency,30,any,en,1,paid_search
L01448,2026-01-01,Z13,install,0,1,1,33.0,emergency,30,any,en,0,paid_search
L02446,2026-01-01,Z26,repair,0,0,1,32.0,deadline,20,any,tr,0,paid_search
L01949,2026-01-01,Z20,repair,0,1,0,40.0,none,30,any,pl,0,referral
L02471,2026-01-01,Z09,repair,1,1,0,37.0,none,10,any,en,0,organic
L01830,2026-01-01,Z27,install,0,0,0,33.0,deadline,20,any,tr,0,paid_search
L00178,2026-01-01,Z02,repair,0,0,1,34.0,none,10,any,en,0,paid_search
L00818,2026-01-01,Z01,repair,1,0,0,45.0,none,20,any,ur,0,paid_search
L00830,2026-01-01,Z20,install,0,0,1,38.0,none,30,any,ur,1,referral
L01663,2026-01-01,Z24,repair,0,1,1,32.0,none,20,any,en,0,organic
L00143,2026-01-01,Z27,repair,0,1,1,44.0,none,10,any,en,0,organic
L01642,2026-01-01,Z13,install,0,1,1,45.0,emergency,30,any,en,0,paid_search
L00272,2026-01-01,Z25,install,0,1,0,40.0,none,10,any,en,1,paid_search
L00696,2026-01-01,Z30,repair,0,1,1,40.0,none,20,any,ro,0,paid_search
L01720,2026-01-01,Z12,install,1,1,1,28.0,emergency,20,any,en,0,referral
L00960,2026-01-01,Z06,install,1,1,1,39.0,deadline,20,any,en,0,paid_search
L01607,2026-01-01,Z05,repair,0,1,0,31.0,none,20,any,ro,0,paid_search
L01011,2026-01-01,Z10,install,0,1,0,29.0,emergency,20,any,en,0,organic
L02503,2026-01-01,Z30,install,1,1,0,35.0,none,20,any,ro,0,organic
L01072,2026-01-01,Z27,repair,0,0,0,32.0,none,30,any,en,0,paid_search
L02193,2026-01-01,Z19,install,0,1,1,38.0,none,10,any,en,0,paid_search
L00276,2026-01-02,Z17,repair,1,0,1,37.0,none,10,any,en,0,organic
L00037,2026-01-02,Z23,install,1,1,1,39.0,none,10,any,en,0,organic
L00275,2026-01-02,Z25,install,0,0,0,33.0,none,30,any,en,0,organic
L00033,2026-01-02,Z14,repair,0,1,1,31.0,none,20,any,en,0,organic
L00148,2026-01-02,Z26,repair,0,0,0,32.0,deadline,30,any,en,0,organic
L02290,2026-01-02,Z03,repair,0,0,1,31.0,deadline,20,any,tr,0,referral
L02772,2026-01-02,Z19,install,0,1,1,34.0,none,10,any,tr,1,organic
L01213,2026-01-02,Z15,repair,0,0,1,38.0,none,20,F,ur,0,paid_search
L02561,2026-01-02,Z27,repair,0,1,1,32.0,deadline,20,any,en,0,organic
L00654,2026-01-02,Z29,install,0,0,1,30.0,none,10,any,ur,0,organic
L00787,2026-01-02,Z29,install,0,1,0,36.0,deadline,20,F,tr,1,paid_search
L00561,2026-01-02,UNKNOWN,repair,1,1,1,34.0,none,20,any,tr,0,organic
L01209,2026-01-02,Z17,install,0,0,0,24.0,deadline,10,any,tr,0,paid_search
L02344,2026-01-02,Z15,install,1,1,1,38.0,emergency,10,any,ur,0,organic
L01619,2026-01-02,Z04,install,0,1,1,32.0,none,20,any,en,0,paid_search
L00678,2026-01-02,Z11,install,1,0,0,40.0,deadline,20,any,pl,0,organic
L01670,2026-01-02,Z12,install,0,1,0,39.0,none,20,any,en,0,organic
L02748,2026-01-02,Z30,repair,0,1,0,34.0,none,10,any,en,0,organic
L02337,2026-01-02,Z23,repair,1,0,1,38.0,none,10,F,en,0,organic
L00816,2026-01-02,Z05,repair,0,0,0,31.0,deadline,20,any,en,0,paid_search
L01314,2026-01-02,Z13,repair,1,1,1,44.0,deadline,10,F,pl,0,organic
L00766,2026-01-02,Z02,repair,0,1,0,36.0,none,20,any,ur,0,paid_search
L00358,2026-01-02,Z30,repair,0,1,1,,none,10,F,en,0,referral
L01440,2026-01-02,Z08,repair,0,1,0,30.0,none,10,any,en,0,paid_search
L01549,2026-01-02,Z28,install,0,1,1,43.0,none,10,any,en,0,paid_search
L02456,2026-01-02,Z06,repair,0,0,0,40.0,deadline,20,any,en,0,referral
L02463,2026-01-02,Z14,install,0,1,1,36.0,none,10,any,en,0,paid_search
L02067,2026-01-02,Z28,repair,1,1,0,44.0,none,20,any,en,1,referral
L01688,2026-01-02,Z19,install,0,1,1,32.0,deadline,30,any,tr,0,paid_search
L02825,2026-01-02,Z08,install,0,1,1,52.0,deadline,20,any,en,0,paid_search
L01454,2026-01-02,Z13,install,0,0,1,42.0,none,30,any,en,0,organic
L01077,2026-01-02,Z23,install,0,1,1,36.0,none,40,any,en,0,paid_search
L01111,2026-01-02,Z17,repair,0,1,0,42.0,none,20,any,ur,0,paid_search
L02614,2026-01-03,Z29,repair,0,0,0,37.0,none,20,any,en,0,organic
L00825,2026-01-03,Z05,install,0,1,1,36.0,none,30,any,pl,0,paid_search
L00673,2026-01-03,Z01,repair,0,1,1,37.0,none,10,any,tr,0,paid_search
L01274,2026-01-03,Z04,repair,0,1,1,,none,20,F,tr,0,paid_search
L00224,2026-01-03,Z10,install,1,0,1,30.0,none,10,F,en,1,paid_search
L00249,2026-01-03,Z20,repair,0,0,0,50.0,deadline,20,any,tr,0,paid_search
L00053,2026-01-03,Z24,repair,1,1,0,,none,10,any,tr,0,paid_search
L02142,2026-01-03,Z09,install,0,0,1,,deadline,30,any,en,0,paid_search
L01677,2026-01-03,Z22,repair,1,0,0,45.0,none,10,F,ur,0,organic
L02629,2026-01-03,Z29,install,0,1,1,39.0,none,20,F,ur,0,paid_search
L00027,2026-01-03,Z21,repair,0,1,0,38.0,emergency,10,any,tr,0,organic
L01061,2026-01-03,Z27,install,0,0,1,29.0,deadline,10,any,ro,0,paid_search
L01068,2026-01-03,Z13,install,0,0,0,44.0,deadline,30,any,tr,0,paid_search
L00012,2026-01-03,Z09,repair,0,1,0,50.0,none,40,any,tr,1,paid_search
L02788,2026-01-03,Z15,repair,0,1,1,34.0,none,40,any,pl,0,paid_search
L00982,2026-01-03,Z09,repair,1,0,1,42.0,emergency,30,any,en,0,organic
L01320,2026-01-03,Z02,install,1,0,1,29.0,none,20,F,en,0,paid_search
L02162,2026-01-03,Z20,repair,1,1,1,43.0,deadline,30,any,tr,0,paid_search
L00597,2026-01-03,Z22,install,1,1,1,37.0,none,10,any,en,0,organic
L00598,2026-01-03,Z15,repair,0,1,1,44.0,deadline,30,any,en,0,paid_search
L01008,2026-01-04,Z21,install,0,0,1,40.0,none,20,any,en,0,paid_search
L01596,2026-01-04,Z19,install,1,1,0,42.0,none,10,F,tr,0,paid_search
L00874,2026-01-04,Z24,install,1,1,1,33.0,none,30,F,tr,0,paid_search
L01582,2026-01-04,Z25,install,1,0,1,40.0,deadline,20,any,en,0,referral
L00121,2026-01-04,Z11,repair,0,0,1,44.0,none,40,any,en,0,organic
L02604,2026-01-04,Z16,install,0,0,0,42.0,none,10,any,ro,0,organic
L01217,2026-01-04,Z12,repair,0,0,1,32.0,none,20,any,en,0,paid_search
L00870,2026-01-04,Z11,install,0,0,1,32.0,none,10,F,pl,0,paid_search
L02608,2026-01-04,Z24,repair,0,1,0,42.0,deadline,20,any,en,0,paid_search
L02011,2026-01-04,Z29,repair,0,1,1,24.0,deadline,20,any,en,0,referral
L02541,2026-01-04,Z13,repair,0,1,0,40.0,deadline,30,any,tr,1,referral
L02185,2026-01-04,Z20,repair,0,0,0,35.0,none,20,any,tr,0,paid_search
L00703,2026-01-04,Z09,repair,0,0,0,,deadline,20,F,en,0,paid_search
L01703,2026-01-04,Z18,repair,0,1,0,42.0,none,30,any,ur,0,paid_search
L02840,2026-01-04,Z21,install,0,1,0,41.0,none,20,any,ro,1,referral
L01838,2026-01-04,Z26,repair,1,1,1,40.0,none,30,any,tr,0,referral
L00390,2026-01-04,Z25,repair,1,0,0,41.0,emergency,30,any,tr,0,organic
L01388,2026-01-04,Z24,install,1,1,0,43.0,none,30,any,pl,0,paid_search
L01829,2026-01-04,Z20,repair,1,0,1,39.0,deadline,30,any,ro,0,organic
L00482,2026-01-04,Z22,repair,1,0,1,37.0,deadline,30,any,ur,0,referral
L02120,2026-01-04,Z29,install,0,1,0,42.0,none,20,any,en,0,paid_search
L01345,2026-01-04,Z21,repair,0,0,1,37.0,none,10,any,en,0,paid_search
L02737,2026-01-04,Z18,repair,0,1,0,,deadline,10,any,pl,0,referral
L01701,2026-01-04,Z09,install,1,0,0,32.0,deadline,40,F,ur,0,organic
L00288,2026-01-04,Z18,install,0,0,0,29.0,deadline,30,any,en,0,paid_search
L02131,2026-01-04,Z26,repair,0,0,1,39.0,none,10,any,en,0,paid_search
L01752,2026-01-04,Z09,install,0,1,0,31.0,emergency,10,any,pl,0,organic
L02889,2026-01-04,Z06,repair,1,0,1,41.0,none,20,any,ur,0,referral
L01770,2026-01-04,Z24,install,0,0,1,35.0,none,10,any,pl,0,paid_search
L02409,2026-01-04,Z17,install,1,0,1,48.0,none,20,any,en,0,organic
L02698,2026-01-04,Z18,install,0,0,1,32.0,deadline,40,F,en,0,paid_search
L02638,2026-01-04,Z07,install,0,0,1,40.0,none,30,any,en,0,referral
L02236,2026-01-05,Z09,install,1,1,1,44.0,none,20,any,en,0,paid_search
L00193,2026-01-05,Z10,repair,0,0,0,38.0,deadline,30,any,pl,0,paid_search
L02304,2026-01-05,Z17,install,1,1,1,48.0,none,20,any,en,0,paid_search
L01261,2026-01-05,Z03,repair,0,0,1,26.0,none,30,any,ro,0,organic
L00199,2026-01-05,Z28,install,0,0,1,41.0,none,20,any,pl,0,organic
L02472,2026-01-05,Z29,repair,1,1,0,39.0,none,20,any,en,1,paid_search
L01096,2026-01-05,Z03,repair,0,1,0,31.0,none,20,F,en,0,paid_search
L01364,2026-01-05,Z04,repair,1,0,1,46.0,none,10,any,en,0,paid_search
L02184,2026-01-05,Z01,repair,0,0,1,35.0,none,20,F,pl,0,organic
L01171,2026-01-05,Z20,repair,1,1,0,39.0,none,40,any,en,0,paid_search
L00691,2026-01-05,Z22,repair,1,0,0,47.0,none,10,any,tr,0,paid_search
L00133,2026-01-05,Z03,install,1,1,0,30.0,none,20,any,en,0,paid_search
L01342,2026-01-05,Z14,install,0,1,1,38.0,emergency,20,any,en,0,organic
L00651,2026-01-05,Z30,install,1,1,0,36.0,deadline,30,any,en,0,paid_search
L01251,2026-01-05,Z16,repair,1,1,1,43.0,none,10,any,en,0,referral
L00318,2026-01-05,Z03,repair,1,1,0,33.0,none,20,any,tr,0,organic
L01485,2026-01-06,Z12,repair,0,0,0,39.0,deadline,10,F,en,0,referral
L02408,2026-01-06,Z30,repair,1,1,0,37.0,deadline,20,any,ur,0,paid_search
L01298,2026-01-06,Z11,install,0,0,0,27.0,none,20,any,tr,0,paid_search
L00055,2026-01-06,Z22,repair,0,0,1,40.0,none,10,any,en,0,referral
L01195,2026-01-06,Z18,repair,0,0,1,33.0,none,20,any,en,0,paid_search
L01304,2026-01-06,Z13,repair,0,0,1,37.0,none,20,any,en,0,referral
L01212,2026-01-06,Z12,repair,1,1,1,,none,40,any,ur,0,paid_search
L01852,2026-01-06,Z11,repair,1,1,1,46.0,none,10,any,ro,0,organic
L00823,2026-01-06,Z24,repair,0,1,0,37.0,deadline,30,any,tr,0,referral
L02087,2026-01-06,Z19,install,1,1,1,43.0,none,20,any,ur,0,paid_search
L02747,2026-01-06,Z26,install,0,1,0,30.0,deadline,30,any,tr,0,organic
L02880,2026-01-06,Z01,repair,0,1,0,40.0,none,20,any,ur,1,organic
L02069,2026-01-06,Z01,repair,0,1,1,,none,40,F,en,0,paid_search
L01768,2026-01-06,Z04,install,0,0,1,29.0,none,40,any,ur,0,paid_search
L02731,2026-01-06,Z14,install,1,0,1,41.0,none,20,F,pl,0,paid_search
L02898,2026-01-06,Z12,repair,0,1,0,31.0,none,10,any,pl,0,paid_search
L02831,2026-01-06,Z12,repair,0,0,0,44.0,none,20,any,ro,0,paid_search
L00639,2026-01-06,Z28,repair,0,0,1,40.0,emergency,30,any,en,0,organic
L02850,2026-01-06,UNKNOWN,repair,0,1,1,32.0,none,10,any,en,0,paid_search
L02688,2026-01-06,Z06,repair,0,0,0,43.0,none,20,any,tr,0,paid_search
L00688,2026-01-06,Z21,repair,0,0,0,35.0,deadline,30,any,ro,0,organic
L00212,2026-01-06,Z11,repair,0,1,0,46.0,deadline,30,any,en,0,paid_search
L00759,2026-01-06,Z05,repair,0,1,0,37.0,none,10,any,en,0,referral
L00774,2026-01-06,Z03,repair,0,1,1,31.0,none,20,any,ur,0,paid_search
L00357,2026-01-06,Z24,install,0,0,1,40.0,none,40,any,en,0,organic
L02584,2026-01-06,Z14,install,1,1,0,43.0,deadline,10,any,ur,0,paid_search
L00884,2026-01-06,Z10,repair,0,1,1,45.0,none,20,any,ro,0,paid_search
L02946,2026-01-06,Z27,repair,1,0,0,37.0,deadline,20,any,en,0,referral
L00139,2026-01-06,Z18,install,0,1,1,30.0,none,10,any,en,0,paid_search
L02493,2026-01-06,Z09,install,1,1,1,47.0,none,20,any,en,0,paid_search
L01867,2026-01-06,Z22,repair,0,1,0,28.0,emergency,30,any,tr,1,organic
L02814,2026-01-06,Z24,repair,0,1,0,38.0,none,30,any,en,0,paid_search
L02458,2026-01-07,UNKNOWN,install,0,1,1,29.0,deadline,20,any,en,0,organic
L02048,2026-01-07,Z26,install,0,1,0,,deadline,30,any,en,0,referral
L02413,2026-01-07,Z12,install,1,0,0,40.0,deadline,40,any,pl,0,paid_search
L02261,2026-01-07,Z30,repair,1,1,1,39.0,none,10,F,en,0,paid_search
L02812,2026-01-07,Z02,install,0,1,1,40.0,none,20,F,en,0,paid_search
L02695,2026-01-07,Z24,repair,0,1,0,36.0,none,10,any,en,0,paid_search
L01499,2026-01-07,Z03,install,1,1,1,32.0,none,40,any,en,0,organic
L00122,2026-01-07,Z16,install,1,0,0,,deadline,20,F,en,0,organic
L01155,2026-01-07,Z03,repair,1,1,0,39.0,deadline,10,any,en,0,paid_search
L00607,2026-01-07,Z11,repair,0,1,1,35.0,deadline,20,any,en,0,referral
L01157,2026-01-07,Z24,repair,1,1,1,42.0,none,10,any,en,0,organic
L01842,2026-01-07,Z13,install,0,1,1,31.0,none,20,any,ur,0,paid_search
L01816,2026-01-07,Z11,repair,0,1,0,42.0,none,10,any,ur,1,paid_search
L01055,2026-01-07,Z15,install,0,1,1,53.0,none,10,any,ur,0,paid_search
L00661,2026-01-07,Z12,install,0,0,0,24.0,emergency,20,any,en,0,organic
L00238,2026-01-07,Z24,install,1,1,1,34.0,deadline,10,F,en,0,paid_search
L01346,2026-01-07,Z01,repair,1,0,1,41.0,none,30,any,ur,0,paid_search
L00332,2026-01-07,Z28,repair,0,0,1,39.0,none,30,any,pl,0,referral
L01123,2026-01-07,Z30,repair,0,0,0,44.0,emergency,10,F,ro,0,organic
L01762,2026-01-07,Z09,install,0,0,1,35.0,deadline,30,F,ur,0,paid_search
L00878,2026-01-07,Z19,install,0,0,1,45.0,none,10,any,tr,0,organic
L01514,2026-01-07,Z26,install,0,1,0,45.0,deadline,20,any,tr,0,paid_search
L00846,2026-01-07,Z26,repair,0,1,1,43.0,none,10,any,en,0,paid_search
L01386,2026-01-07,Z01,repair,1,0,0,36.0,none,20,any,ro,1,organic
L00793,2026-01-07,Z26,repair,0,1,1,38.0,none,20,F,en,0,paid_search
L00030,2026-01-07,Z28,repair,0,0,0,27.0,none,20,any,tr,0,paid_search
L01718,2026-01-07,Z19,repair,1,1,1,35.0,none,10,any,en,0,paid_search
L01968,2026-01-07,Z11,repair,0,0,0,40.0,deadline,20,F,en,0,paid_search
L00346,2026-01-08,Z09,install,1,1,1,43.0,none,20,any,en,0,organic
L01330,2026-01-08,Z29,install,0,1,1,27.0,emergency,20,any,en,0,organic
L01326,2026-01-08,Z17,install,0,0,1,43.0,none,30,any,en,0,organic
L00978,2026-01-08,Z17,install,1,0,0,40.0,none,20,F,ro,0,referral
L02353,2026-01-08,Z17,install,0,0,0,46.0,none,10,any,en,0,referral
L00626,2026-01-08,Z19,repair,0,0,0,38.0,deadline,10,any,en,1,paid_search
L01311,2026-01-08,Z03,install,0,0,1,34.0,deadline,10,any,pl,0,paid_search
L01292,2026-01-08,Z05,install,0,1,1,31.0,none,20,any,tr,1,paid_search
L02970,2026-01-08,Z10,install,1,0,1,33.0,none,20,any,en,0,organic
L02004,2026-01-08,Z29,repair,1,1,1,42.0,deadline,20,F,en,0,paid_search
L02824,2026-01-08,Z22,repair,0,1,0,36.0,none,10,F,tr,0,paid_search
L01279,2026-01-08,Z16,install,0,1,1,31.0,none,20,any,ur,0,paid_search
L01228,2026-01-08,Z14,repair,0,0,0,39.0,none,30,any,en,0,referral
L01887,2026-01-08,Z30,install,0,0,0,41.0,emergency,10,any,en,0,paid_search
L00553,2026-01-08,Z25,install,0,0,0,35.0,none,40,any,ro,0,paid_search
L01641,2026-01-08,Z28,install,0,1,0,46.0,none,20,any,ro,0,paid_search
L02187,2026-01-08,Z29,repair,0,0,0,42.0,none,20,any,tr,0,paid_search
L01653,2026-01-08,Z05,install,0,1,1,39.0,deadline,30,any,ur,0,paid_search
L01049,2026-01-08,Z03,repair,0,1,1,42.0,emergency,20,any,ur,0,paid_search
L00496,2026-01-08,UNKNOWN,install,0,1,1,41.0,deadline,10,any,ro,0,paid_search
L00192,2026-01-08,Z09,install,1,1,1,43.0,deadline,20,any,ur,0,paid_search
L02104,2026-01-08,Z24,repair,0,1,1,33.0,deadline,10,any,tr,0,paid_search
L01525,2026-01-08,Z09,repair,0,1,0,41.0,none,20,any,en,0,organic
L00822,2026-01-08,Z04,repair,0,1,1,34.0,deadline,20,any,ur,0,organic
L01511,2026-01-08,Z08,repair,0,1,0,,emergency,40,any,en,0,paid_search
L02943,2026-01-08,Z15,repair,0,1,0,36.0,deadline,40,any,en,0,paid_search
L02552,2026-01-08,Z11,install,0,1,1,29.0,none,20,any,en,0,paid_search
L02672,2026-01-08,Z21,repair,0,1,1,46.0,none,30,F,pl,0,organic
L00449,2026-01-08,Z26,repair,0,0,1,43.0,none,20,F,en,0,paid_search
L02441,2026-01-08,Z14,install,1,1,1,37.0,none,20,any,pl,0,paid_search
L00099,2026-01-08,Z07,install,1,1,1,47.0,none,30,any,en,0,organic
L02107,2026-01-08,Z20,repair,0,0,1,48.0,deadline,30,any,tr,0,paid_search
L02240,2026-01-09,Z25,install,1,0,1,51.0,none,20,any,ur,0,paid_search
L01739,2026-01-09,Z18,install,0,0,1,45.0,none,20,any,en,0,paid_search
L02432,2026-01-09,Z23,install,0,0,0,43.0,none,10,any,pl,0,organic
L00147,2026-01-09,Z19,install,1,0,1,41.0,none,10,F,tr,0,organic
L02854,2026-01-09,Z29,repair,0,1,0,,deadline,10,any,tr,0,referral
L02115,2026-01-09,Z13,repair,0,1,0,49.0,none,30,any,en,0,organic
L00522,2026-01-09,Z09,install,0,0,0,50.0,deadline,20,any,ro,0,organic
L00386,2026-01-09,Z03,install,1,1,1,35.0,deadline,30,any,en,0,organic
L01761,2026-01-09,Z20,repair,0,0,1,50.0,none,10,any,ro,0,paid_search
L01574,2026-01-09,Z06,install,0,0,1,28.0,emergency,20,F,en,0,organic
L01401,2026-01-09,Z25,install,1,1,0,43.0,deadline,20,any,ur,0,referral
L02325,2026-01-09,Z03,install,0,1,1,28.0,none,20,any,en,0,organic
L01780,2026-01-09,Z16,install,0,1,0,37.0,emergency,20,any,tr,0,referral
L01312,2026-01-09,Z28,repair,1,0,1,37.0,none,40,any,en,0,paid_search
L01361,2026-01-09,UNKNOWN,repair,1,1,0,49.0,none,10,any,en,1,organic
L01410,2026-01-09,Z06,install,0,1,1,43.0,none,20,any,en,0,paid_search
L00679,2026-01-09,Z27,repair,1,0,1,36.0,deadline,20,any,en,1,paid_search
L01071,2026-01-09,Z01,install,1,1,1,31.0,emergency,20,any,en,0,paid_search
L00724,2026-01-09,Z26,install,0,1,0,46.0,none,20,any,en,0,paid_search
L01969,2026-01-09,Z21,repair,1,0,1,36.0,none,40,any,ro,0,paid_search
L01983,2026-01-09,Z04,install,0,1,0,37.0,deadline,20,any,en,0,paid_search
L01013,2026-01-09,Z25,repair,0,1,1,35.0,none,20,any,pl,0,paid_search
L01940,2026-01-09,Z24,repair,0,0,0,42.0,deadline,30,any,pl,0,paid_search
L02664,2026-01-09,Z11,repair,0,1,0,,deadline,10,any,en,0,organic
L02902,2026-01-09,Z08,install,1,0,1,43.0,deadline,30,any,ro,0,organic
L01294,2026-01-10,Z08,repair,1,1,0,,none,20,F,en,0,paid_search
L01324,2026-01-10,Z04,install,0,1,1,,deadline,30,any,ur,0,paid_search
L00324,2026-01-10,Z13,install,0,0,1,44.0,deadline,20,any,en,0,organic
L02310,2026-01-10,Z21,repair,0,1,1,44.0,none,30,any,en,0,paid_search
L00058,2026-01-10,Z08,install,1,1,0,30.0,none,10,any,ro,0,paid_search
L01493,2026-01-10,Z23,repair,1,1,0,46.0,deadline,20,any,ro,0,paid_search
L00714,2026-01-10,Z29,install,0,0,0,27.0,deadline,20,F,ro,0,paid_search
L01728,2026-01-10,Z08,install,0,0,0,40.0,none,20,any,tr,0,paid_search
L02852,2026-01-10,Z12,repair,1,0,0,37.0,none,10,any,ro,0,organic
L02826,2026-01-10,Z27,repair,1,1,1,,emergency,30,any,en,0,paid_search
L02531,2026-01-10,Z26,repair,1,0,0,35.0,none,30,any,en,0,referral
L02876,2026-01-10,Z26,install,0,1,0,34.0,none,30,F,en,0,paid_search
L00568,2026-01-10,Z13,repair,0,0,1,39.0,none,10,any,en,0,organic
L01237,2026-01-10,Z15,repair,1,1,1,32.0,deadline,10,F,pl,0,paid_search
L00610,2026-01-10,Z13,install,0,1,1,33.0,none,30,any,en,0,paid_search
L01218,2026-01-10,Z22,install,0,0,0,41.0,none,20,any,tr,1,paid_search
L00532,2026-01-10,Z24,repair,0,0,0,47.0,none,40,any,tr,1,paid_search
L00476,2026-01-11,Z27,install,0,1,1,45.0,deadline,20,F,en,0,referral
L01382,2026-01-11,Z25,repair,0,0,1,,none,20,any,en,0,paid_search
L02670,2026-01-11,Z26,install,1,1,1,32.0,none,30,any,tr,0,paid_search
L00400,2026-01-11,Z17,repair,0,1,1,39.0,none,10,any,en,0,paid_search
L01947,2026-01-11,Z24,repair,1,1,0,41.0,none,20,any,en,0,organic
L01600,2026-01-11,Z24,repair,0,1,1,,none,30,any,tr,0,organic
L02455,2026-01-11,Z23,repair,0,1,0,39.0,none,40,any,ur,0,referral
L02301,2026-01-11,Z15,repair,0,0,0,37.0,none,10,any,en,0,paid_search
L01975,2026-01-11,Z18,install,1,0,0,20.0,deadline,30,F,en,0,paid_search
L01916,2026-01-11,Z19,install,0,1,1,47.0,none,20,F,ur,0,paid_search
L00078,2026-01-11,Z01,repair,0,0,1,32.0,none,20,any,pl,0,paid_search
L01667,2026-01-11,Z06,install,0,0,0,34.0,deadline,20,any,en,0,organic
L00789,2026-01-11,Z30,repair,0,1,1,,none,20,F,pl,0,paid_search
L01086,2026-01-11,Z24,repair,0,0,0,43.0,emergency,40,F,en,0,paid_search
L02764,2026-01-11,Z14,repair,0,0,0,41.0,none,30,F,en,0,organic
L02083,2026-01-11,Z11,repair,0,1,0,35.0,deadline,20,any,tr,0,paid_search
L02804,2026-01-11,Z01,install,1,1,1,43.0,none,20,any,ro,0,organic
L02590,2026-01-11,Z06,repair,1,1,1,42.0,none,40,any,en,0,referral
L00621,2026-01-11,Z04,install,1,1,1,45.0,deadline,20,any,en,0,organic
L01509,2026-01-12,Z22,install,0,1,0,37.0,none,30,any,en,0,organic
L00466,2026-01-12,Z27,install,1,1,0,23.0,none,10,any,en,0,organic
L01399,2026-01-12,UNKNOWN,install,0,1,1,28.0,none,10,any,en,1,paid_search
L02016,2026-01-12,Z06,repair,0,0,1,36.0,none,40,any,ur,0,paid_search
L01532,2026-01-12,Z03,install,0,1,0,39.0,none,20,F,en,0,organic
L02592,2026-01-12,Z14,repair,0,1,1,28.0,none,30,any,en,0,referral
L00433,2026-01-12,Z11,repair,0,0,1,49.0,deadline,20,F,en,0,paid_search
L02473,2026-01-12,Z21,install,0,1,0,41.0,deadline,30,any,en,1,paid_search
L02857,2026-01-12,Z01,repair,0,1,1,45.0,none,40,any,ur,0,organic
L01841,2026-01-12,Z04,repair,1,1,0,42.0,deadline,10,any,en,0,organic
L01404,2026-01-12,Z01,repair,0,1,1,41.0,none,20,F,en,1,paid_search
L01963,2026-01-12,Z12,repair,0,1,1,46.0,none,40,any,ur,0,organic
L00953,2026-01-12,Z17,repair,0,0,0,37.0,none,10,any,ro,0,organic
L00697,2026-01-12,Z13,repair,0,1,1,37.0,deadline,40,any,en,0,organic
L01272,2026-01-12,Z02,repair,1,0,0,,none,20,any,en,0,paid_search
L01286,2026-01-12,Z03,install,0,1,0,35.0,none,10,any,en,0,paid_search
L02039,2026-01-12,Z25,repair,0,1,0,43.0,none,20,any,ur,0,paid_search
L02161,2026-01-12,Z01,install,0,1,1,36.0,none,20,any,en,0,referral
L00803,2026-01-12,Z28,repair,1,0,1,34.0,deadline,30,any,en,0,paid_search
L00297,2026-01-12,Z12,repair,0,1,1,55.0,deadline,20,any,en,0,referral
L00020,2026-01-12,UNKNOWN,repair,0,0,0,38.0,emergency,20,any,en,0,organic
