feedback_id,created_at,author_type,channel,text,true_theme
F00602,2025-11-20,customer,review,"Quick one: Still waiting for someone to call me back, it's been 10 days Please sort it out -- This message was sent via the marketplace app",provider_communication
F00603,2025-10-10,customer,review,Just to say Turned up 25 minutes into a one hour slot and still charged the full hour Otherwise fine,provider_no_show
F00604,2026-01-26,customer,support,"Quick one: Was late again by half an hour, third time this month Otherwise fine",provider_no_show
F00605,2025-09-24,customer,support,"Just to say Great tradesperson, tidy and methodical, highly recommend This was in Z02",workmanship_quality
F00606,2025-12-22,customer,review,provider ahmed didn't turn up for the first visit and never called not impressed my number is 07700 900428,provider_no_show
F00607,2025-11-22,customer,review,"update - the multi-day discount on the profile turned out not to exist Regards,",price_dispute
F00608,2026-02-17,provider,support,"Honestly, Can't update my coverage zones, the save button is greyed out Cheers Regards,",app_bug
F00609,2026-02-15,customer,support,"just to say explains things in a way that actually makes sense, worth every penny this was in z19",workmanship_quality
F00610,2025-10-14,customer,review,"He simply didn't show up on Saturday and went quiet afterwards Thanks Regards,",provider_no_show
F00611,2026-02-02,customer,review,So Nice enough but I didn't feel much had been done after ten hours,workmanship_quality
F00612,2025-10-24,customer,survey,"Hi, Nice enough but I didn't feel much had been done after ten hours Would appreciate a reply",workmanship_quality
F00613,2026-01-30,provider,support,Paid for a lead and the customer's number was disconnected Been using the site since January,lead_quality
F00614,2025-09-25,provider,support,"Hi, The customer was actually two counties away, the address must have been typed wrong Thanks Sent from my iPhone",lead_quality
F00615,2025-11-01,provider,review,so uploaded a new profile photo and it shows sideways,app_bug
F00616,2026-02-27,provider,review,Quick one: Two refunds approved by email but nothing showing in the account Would appreciate a reply,credits_refund
F00617,2025-09-15,customer,support,"great tradesperson, tidy and methodical, highly recommend",workmanship_quality
F00618,2025-11-13,customer,support,provider marek didn't turn up for the first visit and never called,provider_no_show
F00619,2025-11-09,customer,survey,"Not happy. Got one text and then silence, no idea if I have a tradesperson or not Thanks",provider_communication
F00620,2026-01-29,provider,support,Quick one: Bought 2 leads this month and only one picked up the phone Second time this has happened,lead_quality
F00621,2026-01-30,provider,survey,update - notifications arrive hours late so i miss leads,app_bug
F00622,2025-09-28,provider,support,"Spent most of the visit on his phone, barely explained anything Not impressed",workmanship_quality
F00623,2025-12-02,provider,support,"Honestly, Third enquiry this week where the person says they never filled anything in Otherwise fine",lead_quality
F00624,2025-12-17,customer,survey,"Really thorough, explained the whole job clearly and finished ahead of time! Been using the site since September -- This message was sent via the marketplace app",workmanship_quality
F00625,2025-11-21,customer,survey,"Just to say Great tradesperson, tidy and methodical, highly recommend",workmanship_quality
F00626,2026-01-27,provider,review,Customers keep saying they already found someone by the time I call Otherwise fine,lead_quality
F00627,2025-12-25,customer,support,"so quoted one price then asked for more once the work started Regards,",price_dispute
F00628,2026-02-05,customer,support,"Booked a morning slot, waited 40 minutes, nobody came. No explanation This was in Z20",provider_no_show
F00629,2026-01-20,customer,survey,"Hi, Left exposed wiring behind the panel and said it would be fine Would appreciate a reply",safety_issue
F00630,2025-09-22,customer,support,"feedback: explains things in a way that actually makes sense, worth every penny please sort it out Regards,",workmanship_quality
F00631,2025-09-21,provider,survey,,app_bug
F00632,2025-11-20,provider,survey,"Lead was from Z14 which I don't even cover, why was it sent to me",lead_quality
F00633,2025-10-15,customer,review,"Hi, Provider Sophie didn't turn up for the first visit and never called Would appreciate a reply",provider_no_show
F00634,2025-11-20,provider,review,Notifications arrive hours late so I miss leads Second time this has happened,app_bug
F00635,2025-09-19,customer,survey,"FYI Was late again by half an hour, third time this month Second time this has happened",provider_no_show
F00636,2025-10-22,customer,review,"Hi, Nice enough but I didn't feel much had been done after ten hours",workmanship_quality
F00637,2025-12-06,customer,review,Feedback: Nobody got in touch after I filled in the form Not impressed Sent from my iPhone,provider_communication
F00638,2025-11-18,provider,review,Quick one: Top up went through on my card but the balance didn't change This was in Z14,credits_refund
F00639,2025-12-14,customer,review,"update - no dust sheets, no mask, debris left all over a room with a baby in it otherwise fine",safety_issue
F00640,2026-02-12,customer,support,"FYI Kept coming back for the same fault each week, no real progress at all Cheers my number is 07700 900250 -- This message was sent via the marketplace app",workmanship_quality
F00641,2025-09-13,customer,review,"So Felt rushed, didn't finish the sealing properly before leaving Thanks Sent from my iPhone",workmanship_quality
F00642,2025-09-28,provider,support,"Update - The customer was actually two counties away, the address must have been typed wrong Second time this has happened Sent from my iPhone",lead_quality
F00643,2026-01-29,provider,survey,fyi uploaded a new profile photo and it shows sideways this was in z03 Sent from my iPhone,app_bug
F00644,2025-12-25,provider,support,So Third enquiry this week where the person says they never filled anything in Thanks my number is 07700 900871,lead_quality
F00645,2026-01-05,customer,review,"Spent most of the visit on his phone, barely explained anything Cheers",workmanship_quality
F00646,2025-09-11,customer,review,"Quick one: Two appointments in a row moved at the last minute, I've lost a week Been using the site since December Regards,",provider_no_show
F00647,2026-01-19,provider,support,"So Same customer sent to me twice, charged twice Otherwise fine",lead_quality
F00648,2025-09-07,provider,review,"Update - Lead was from Z05 which I don't even cover, why was it sent to me",lead_quality
F00649,2025-11-01,provider,review,"Quick one: Login loop on Android, keeps sending me back to the start screen Not impressed",app_bug
F00650,2025-11-13,provider,support,just to say notifications arrive hours late so i miss leads -- This message was sent via the marketplace app,app_bug
F00651,2026-01-24,provider,survey,"So Can't update my coverage zones, the save button is greyed out Not impressed my number is 07700 900335",app_bug
F00652,2025-10-19,customer,review,price on the profile said £34 but he charged £48 per hour,price_dispute
F00653,2026-02-05,customer,support,"FYI Brilliant at talking me through the options, I was dreading this and it was painless",workmanship_quality
F00654,2025-10-27,provider,survey,"Was promised my money back for the fake enquiry, 10 days later still waiting Would appreciate a reply my number is 07700 900557 Regards,",credits_refund
