distance_km,availability_overlap,price_missing,price_gap_pos,has_credit,credit_balance_log,urgent,emergency,lang_match,gender_pref_met,rating_f,years_exp_cap,is_apprentice,hist_purchase_rate,hist_n_offers_log,tenure_days_log,hours_wanted,lead_id,provider_id,rank_shown,purchased,converted,created_at,s_nearest,s_rule,s_shown_rank,p_logreg,p_hgb
0.0,0,0,0.1,1,3.871201010907891,0,0,1,1,4.533120421212497,6,0,0.4617532855436081,3.9318256327243257,5.41610040220442,30,L02469,P0207,1,1,0,2026-01-23,-0.0,1.4,-1,0.5281125714497807,0.5353507858977855
0.0,1,0,0.0,1,2.8903717578961645,0,0,0,1,5.0,3,0,0.46613579495502805,3.784189633918261,6.395261598115449,30,L02469,P0219,2,1,1,2026-01-23,-0.0,2.5,-2,0.5596202630663103,0.5730484841653923
6.324555320336759,1,0,0.1,1,3.8501476017100584,0,0,0,1,4.360019555243396,10,0,0.434927229282068,4.04305126783455,5.4116460518550396,30,L02469,P0047,3,1,0,2026-01-23,-6.324555320336759,-0.7622776601683796,-3,0.3164049641013345,0.24872396878906425
6.324555320336759,1,0,0.0,1,1.6094379124341003,0,0,0,1,4.875993608433018,2,1,0.3689787661561855,4.812184355372417,5.71042701737487,30,L02469,P0112,4,0,0,2026-01-23,-6.324555320336759,-0.6622776601683795,-4,0.26453180411177946,0.2576300609362904
6.324555320336759,1,0,0.0,1,3.5263605246161616,0,0,0,1,4.496813800131921,1,1,0.4894026284348865,4.189654742026425,6.38856140554563,30,L02469,P0209,5,0,0,2026-01-23,-6.324555320336759,-0.6622776601683795,-5,0.36555473679491485,0.2696081494226332
0.0,0,0,0.8,0,0.0,0,0,1,1,4.567869789244811,10,0,0.3823284690220174,2.9444389791664403,5.017279836814924,20,L00182,P0151,1,0,0,2026-01-23,-0.0,-0.30000000000000004,-1,0.24420673024461406,0.1745733369616391
0.0,0,0,0.9,1,3.828641396489095,0,0,0,1,4.204152129525308,10,0,0.5482078853046595,2.772588722239781,6.3818160174060985,20,L00182,P0176,2,1,0,2026-01-23,-0.0,0.6,-2,0.406972338930971,0.4084149124878035
0.0,0,0,0.9,1,4.04305126783455,0,0,0,1,4.593903961029787,10,0,0.4743611978263383,3.091042453358316,4.983606621708336,20,L00182,P0177,3,0,0,2026-01-23,-0.0,0.6,-3,0.36018681987318846,0.27286089196289154
2.23606797749979,0,0,0.4,1,3.258096538021482,0,0,0,1,4.875640947826848,3,0,0.4941039426523297,3.713572066704308,6.375024819828097,20,L00182,P0088,4,1,0,2026-01-23,-2.23606797749979,-0.018033988749894814,-4,0.33400576899501855,0.37396402623291863
3.0,0,0,1.2,1,2.9444389791664403,0,0,1,1,4.252224731496485,10,0,0.5022064207808224,4.430816798843313,6.230481447578482,20,L00182,P0021,5,0,0,2026-01-23,-3.0,-1.2000000000000002,-5,0.28883795785023164,0.35874670807902287
0.0,1,1,0.0,1,3.4657359027997265,0,0,0,1,4.401456604871396,1,1,0.571049880525687,2.70805020110221,6.733401891837359,20,L01469,P0099,1,1,0,2026-01-23,-0.0,2.5,-1,0.6468560773769025,0.5929099275075849
2.23606797749979,1,0,0.0,0,0.0,0,0,0,1,5.0,9,0,0.3585659269427286,4.442651256490317,6.658011045870748,20,L01469,P0008,2,0,0,2026-01-23,-2.23606797749979,0.3819660112501051,-2,0.28425954366935813,0.37560992618120864
3.0,2,0,0.0,1,2.1972245773362196,0,0,0,1,4.543256247386548,2,1,0.38664874551971323,4.290459441148391,6.22455842927536,20,L01469,P0140,3,0,0,2026-01-23,-3.0,2.0,-3,0.5201791685406414,0.4707883501357867
3.0,2,0,0.4,1,3.4657359027997265,0,0,1,1,4.395048890942089,10,0,0.4649489056661329,4.442651256490317,6.579251212010101,20,L01469,P0193,4,0,0,2026-01-23,-3.0,1.6,-4,0.6002621948479449,0.5756476101526717
3.0,1,0,0.0,1,2.5649493574615367,0,0,0,1,4.395840369389503,8,0,0.43381496415770615,4.2626798770413155,6.643789733147672,20,L01469,P0094,5,1,0,2026-01-23,-3.0,1.0,-5,0.42810993281988624,0.3334584711207309
0.0,1,0,1.2,1,1.791759469228055,1,0,1,0,4.535418232708435,10,0,0.5185578192793813,3.367295829986474,6.329720905522696,20,L01590,P0180,1,0,0,2026-01-23,-0.0,0.8,-1,0.4507156093836858,0.43012904817247466
0.0,1,0,0.9,1,4.02535169073515,1,0,0,1,4.61611071710218,10,0,0.45423884906411793,4.143134726391533,5.389071729816501,20,L01590,P0005,2,1,0,2026-01-23,-0.0,1.6,-2,0.6369431046206824,0.585863936988644
0.0,1,0,1.0,1,3.784189633918261,1,0,0,0,4.39835483136639,10,0,0.36022298347448223,4.6443908991413725,6.371611847231857,20,L01590,P0010,3,0,0,2026-01-23,-0.0,1.0,-3,0.3764948073804943,0.31001157719418027
3.605551275463989,1,0,0.7,1,3.8501476017100584,1,0,0,0,4.360019555243396,10,0,0.434927229282068,4.04305126783455,5.4116460518550396,20,L01590,P0047,4,0,0,2026-01-23,-3.605551275463989,-0.5027756377319945,-4,0.31063472649177515,0.26439150998685235
3.605551275463989,1,0,0.6,1,3.044522437723423,1,0,0,0,4.360693025783928,1,1,0.4515784394816653,4.795790545596741,5.4116460518550396,20,L01590,P0195,5,0,0,2026-01-23,-3.605551275463989,-0.40277563773199443,-5,0.3253231645649572,0.2961755630493467
0.0,2,0,0.0,1,3.58351893845611,1,1,0,1,4.350972064542241,2,1,0.5747614112363433,4.30406509320417,6.1070228877422545,10,L01471,P0111,1,1,0,2026-01-23,-0.0,3.5,-1,0.865097953200185,0.8381690210453527
0.0,1,0,0.0,1,3.044522437723423,1,1,0,1,4.714340380953456,10,0,0.5514610712863401,4.143134726391533,6.421622267806518,10,L01471,P0002,2,1,1,2026-01-23,-0.0,2.5,-2,0.774265988136706,0.7295862693884669
1.4142135623730951,2,0,0.0,1,2.833213344056216,1,1,0,1,4.483145697267323,0,1,0.590610772062385,4.174387269895637,5.8289456176102075,10,L01471,P0041,3,1,0,2026-01-23,-1.4142135623730951,2.7928932188134525,-3,0.8277469937805826,0.8098719623926559
1.4142135623730951,1,0,0.0,1,3.58351893845611,1,1,0,1,4.771542563685776,1,1,0.3470519713261649,4.51085950651685,5.318119993844216,10,L01471,P0158,4,0,0,2026-01-23,-1.4142135623730951,1.7928932188134525,-4,0.6609324869185159,0.6482582452703259
1.4142135623730951,1,0,0.0,1,3.912023005428146,1,1,0,1,5.0,6,0,0.5630056323604711,3.258096538021482,5.978885764901122,10,L01471,P0036,5,0,0,2026-01-23,-1.4142135623730951,1.7928932188134525,-5,0.7454278445989364,0.7256784507466207
0.0,1,0,0.0,1,1.6094379124341003,0,0,1,1,4.461219568951291,1,1,0.5538226144586461,4.574710978503383,6.658011045870748,40,L02565,P0181,1,1,1,2026-01-23,-0.0,2.5,-1,0.6709687913978922,0.7524547368038784
0.0,1,0,0.0,1,3.8918202981106265,0,0,0,1,4.362582834509231,7,0,0.576684085351556,4.584967478670572,6.638567789166521,40,L02565,P0062,2,1,0,2026-01-23,-0.0,2.5,-2,0.6505687447443116,0.6420517011169689
3.605551275463989,1,0,0.0,1,3.6375861597263857,0,0,0,1,4.462144773451075,10,0,0.3580463352553114,4.0943445622221,5.860786223465865,40,L02565,P0070,3,1,0,2026-01-23,-3.605551275463989,0.6972243622680054,-3,0.39134279484316314,0.3014990883512553
3.605551275463989,1,0,1.0,1,4.07753744390572,0,0,1,1,4.856450661838438,10,0,0.37567392548417217,4.700480365792417,5.236441962829949,40,L02565,P0029,4,0,0,2026-01-23,-3.605551275463989,-0.30277563773199456,-4,0.3472484669391935,0.33937881002111475
3.605551275463989,0,0,0.6,1,1.6094379124341003,0,0,0,1,4.058501577970711,10,0,0.3965317309719587,4.330733340286331,6.244166900663736,40,L02565,P0175,5,0,0,2026-01-23,-3.605551275463989,-0.9027756377319944,-5,0.21495407926303015,0.32035473864380276
0.0,1,0,0.0,1,2.5649493574615367,0,0,0,1,4.872180291965148,0,1,0.46063657933262664,4.127134385045092,5.14166355650266,40,L00669,P0084,1,1,0,2026-01-23,-0.0,2.5,-1,0.5607886982461625,0.5828833631151492
0.0,1,0,0.0,1,3.784189633918261,0,0,1,1,5.0,5,0,0.671146953405018,4.30406509320417,6.194405391104672,40,L00669,P0091,2,1,0,2026-01-23,-0.0,2.5,-2,0.7393248361951036,0.7435823865904796
0.0,1,0,0.0,1,3.9318256327243257,0,0,0,1,4.636314978093774,10,0,0.5686147617151202,3.8066624897703196,6.656726524178391,40,L00669,P0155,3,0,0,2026-01-23,-0.0,2.5,-3,0.6465026441313341,0.6962224993808427
4.0,1,0,0.0,1,3.970291913552122,0,0,0,1,4.454561371371699,10,0,0.39192089689088944,4.343805421853684,6.368187186350492,40,L00669,P0037,4,0,0,2026-01-23,-4.0,0.5,-4,0.404907485332273,0.41711560535768083
4.0,0,0,0.0,1,2.3978952727983707,0,0,0,1,4.0766469202188365,1,0,0.44519994377679384,3.7376696182833684,5.730099782973574,40,L00669,P0024,5,0,0,2026-01-23,-4.0,-0.5,-5,0.28619129718285025,0.4134691301879179
0.0,1,0,0.0,1,2.5649493574615367,0,0,1,1,4.872180291965148,0,1,0.46063657933262664,4.127134385045092,5.14166355650266,20,L01976,P0084,1,1,0,2026-01-23,-0.0,2.5,-1,0.6276480844044614,0.6314184638883221
4.0,1,0,0.2,1,3.7376696182833684,0,0,1,1,4.903892670593232,10,0,0.4021468802574793,3.6888794541139363,5.58724865840025,20,L01976,P0203,2,0,0,2026-01-23,-4.0,0.30000000000000004,-2,0.434143017753197,0.38983967877410725
5.0,1,0,0.0,1,3.784189633918261,0,0,1,1,4.5,2,0,0.5712908656457044,4.04305126783455,6.0473721790462776,20,L01976,P0129,3,1,1,2026-01-23,-5.0,0.0,-3,0.5102999859792041,0.4021372569974901
5.0,0,0,0.4,0,0.0,0,0,0,1,4.483094839469582,10,0,0.18311692703049975,3.784189633918261,5.298317366548036,20,L01976,P0156,4,0,0,2026-01-23,-5.0,-2.4,-4,0.08328391090294952,0.05778244245389858
7.211102550927978,1,0,0.0,1,3.6888794541139363,0,0,1,1,4.328368336206494,0,1,0.5394169907725158,4.442651256490317,6.507277712385012,20,L01976,P0119,5,1,0,2026-01-23,-7.211102550927978,-1.1055512754639891,-5,0.4307779106584672,0.35710887899807103
1.4142135623730951,2,0,0.0,1,2.5649493574615367,0,0,0,1,4.395840369389503,8,0,0.43381496415770615,4.2626798770413155,6.643789733147672,20,L00548,P0094,1,1,0,2026-01-23,-1.4142135623730951,2.7928932188134525,-1,0.602877083035239,0.5400111061757827
1.4142135623730951,2,0,0.5,1,3.044522437723423,0,0,1,1,4.714340380953456,10,0,0.5514610712863401,4.143134726391533,6.421622267806518,20,L00548,P0002,2,1,0,2026-01-23,-1.4142135623730951,2.2928932188134525,-2,0.6720107595706514,0.6192238500839152
1.4142135623730951,3,0,0.0,1,3.58351893845611,0,0,0,1,4.350972064542241,2,1,0.5747614112363433,4.30406509320417,6.1070228877422545,20,L00548,P0111,3,1,0,2026-01-23,-1.4142135623730951,3.7928932188134525,-3,0.7871351016671063,0.6361482157086292
2.0,1,0,0.0,1,3.332204510175204,0,0,0,1,4.755208705661812,10,0,0.4383154121863799,5.111987788356544,6.393590753950631,20,L00548,P0020,4,0,0,2026-01-23,-2.0,1.5,-4,0.48282584553650826,0.463042943562514
2.0,2,0,0.0,0,0.0,0,0,0,1,5.0,9,0,0.3585659269427286,4.442651256490317,6.658011045870748,20,L00548,P0008,5,0,0,2026-01-23,-2.0,1.5,-5,0.3938882186019885,0.45963535464681193
3.605551275463989,1,0,0.4,1,2.772588722239781,0,0,0,1,4.91845712106794,10,0,0.3985850318300968,4.060443010546419,6.226536669287466,10,L02259,P0003,1,1,0,2026-01-23,-3.605551275463989,0.2972243622680053,-1,0.3339290557086559,0.32597481301065023
3.605551275463989,0,0,0.2,1,3.1780538303479458,0,0,0,1,4.675200972172488,3,0,0.45423884906411793,4.143134726391533,6.368187186350492,10,L02259,P0001,2,1,0,2026-01-23,-3.605551275463989,-0.5027756377319945,-2,0.2909916895011157,0.3638630360263668
3.605551275463989,0,0,0.1,0,0.0,0,0,0,1,4.834636336592652,10,0,0.3012828918611767,4.290459441148391,6.317164686747284,10,L02259,P0026,3,0,0,2026-01-23,-3.605551275463989,-1.4027756377319947,-3,0.1451217544031956,0.13836661950801818
4.47213595499958,1,0,0.0,1,4.02535169073515,0,0,1,1,4.61611071710218,10,0,0.45423884906411793,4.143134726391533,5.389071729816501,10,L02259,P0005,4,0,0,2026-01-23,-4.47213595499958,0.2639320225002102,-4,0.4740129085395713,0.4003723404649136
4.47213595499958,1,0,0.0,1,2.8903717578961645,0,0,0,1,4.820606042632469,1,1,0.44918540241120886,3.828641396489095,6.47543271670409,10,L02259,P0083,5,1,0,2026-01-23,-4.47213595499958,0.2639320225002102,-5,0.393753302565201,0.3120001501750646
0.0,0,0,0.0,1,3.1780538303479458,0,0,1,1,4.042458045268313,1,1,0.5322047277692439,4.31748811353631,5.958424693029782,10,L00716,P0118,1,1,0,2026-01-23,-0.0,1.5,-1,0.5835401344230272,0.5565596546130498
0.0,2,0,0.0,1,3.58351893845611,0,0,1,0,4.841961407673256,3,0,0.6075402557106939,4.060443010546419,5.560681631015528,10,L00716,P0073,2,1,1,2026-01-23,-0.0,3.0,-2,0.6117464608186778,0.4787956124123871
1.4142135623730951,2,0,0.0,1,3.258096538021482,0,0,0,1,4.875078958571339,3,0,0.6885281683668781,4.23410650459726,6.280395838960195,10,L00716,P0145,3,1,1,2026-01-23,-1.4142135623730951,2.7928932188134525,-3,0.7186213800530779,0.6938416262664535
1.4142135623730951,2,0,0.0,1,1.0986122886681098,0,0,0,0,4.4953174473667445,1,0,0.46613579495502805,3.784189633918261,6.208590026096629,10,L00716,P0079,4,0,0,2026-01-23,-1.4142135623730951,2.2928932188134525,-4,0.3640847406214383,0.2711753454857504
2.23606797749979,2,0,0.1,1,3.7612001156935624,0,0,0,0,4.744214749762729,10,0,0.6232848195213787,4.499809670330265,6.077642243349034,10,L00716,P0031,5,1,0,2026-01-23,-2.23606797749979,1.781966011250105,-5,0.4607767317362806,0.3819358574544249
0.0,1,0,0.5,1,3.58351893845611,1,0,0,1,4.842132931643088,9,0,0.6181179857805982,3.9512437185814275,5.993961427306569,10,L02363,P0153,1,1,0,2026-01-23,-0.0,2.0,-1,0.7418097583981557,0.6891168481926317
0.0,1,0,0.5,1,1.6094379124341003,1,0,0,1,4.461219568951291,1,1,0.5538226144586461,4.574710978503383,6.658011045870748,10,L02363,P0181,2,1,0,2026-01-23,-0.0,2.0,-2,0.6984973524858431,0.7491883182728976
0.0,1,0,0.4,1,3.8918202981106265,1,0,1,1,4.362582834509231,7,0,0.576684085351556,4.584967478670572,6.638567789166521,10,L02363,P0062,3,1,0,2026-01-23,-0.0,2.1,-3,0.8010097002010841,0.8151693243902072
0.0,1,0,0.0,1,3.4339872044851463,1,0,0,1,4.937817426630501,0,1,0.5784199522102749,3.9318256327243257,5.814130531825066,10,L02363,P0000,4,0,0,2026-01-23,-0.0,2.5,-4,0.7808902322715429,0.7230861595586939
3.605551275463989,0,0,1.0,1,1.3862943611198906,1,0,1,1,5.0,10,0,0.42046661356697196,3.8066624897703196,6.47543271670409,10,L02363,P0068,5,0,0,2026-01-23,-3.605551275463989,-1.3027756377319948,-5,0.36855255519642466,0.4745351376250415
0.0,2,1,0.0,1,3.4657359027997265,0,0,0,1,4.401456604871396,1,1,0.571049880525687,2.70805020110221,6.733401891837359,10,L01745,P0099,1,1,0,2026-01-23,-0.0,3.5,-1,0.7410018627143569,0.6977797373214623
0.0,1,0,0.0,1,0.6931471805599453,0,0,0,1,4.376880109647787,8,0,0.4098450687940802,3.091042453358316,5.765191102784844,10,L01745,P0038,2,1,0,2026-01-23,-0.0,2.5,-2,0.47915122488579664,0.5244559091402975
3.0,3,0,0.0,1,2.1972245773362196,0,0,0,1,4.543256247386548,2,1,0.38664874551971323,4.290459441148391,6.22455842927536,10,L01745,P0140,3,1,0,2026-01-23,-3.0,3.0,-3,0.6287118675504239,0.7277380362596898
3.0,2,0,0.0,1,2.5649493574615367,0,0,0,1,4.395840369389503,8,0,0.43381496415770615,4.2626798770413155,6.643789733147672,10,L01745,P0094,4,0,0,2026-01-23,-3.0,2.0,-4,0.5390123833619531,0.43979831141069203
3.0,2,0,0.0,1,3.044522437723423,0,0,1,1,4.714340380953456,10,0,0.5514610712863401,4.143134726391533,6.421622267806518,10,L01745,P0002,5,1,0,2026-01-23,-3.0,2.0,-5,0.671860455197369,0.6139287011518191
0.0,2,0,0.1,1,3.044522437723423,0,0,0,1,4.360693025783928,1,1,0.4515784394816653,4.795790545596741,5.4116460518550396,30,L00244,P0195,1,1,0,2026-01-23,-0.0,3.4,-1,0.669472048295221,0.6515061667904317
0.0,2,0,0.2,1,3.8501476017100584,0,0,0,1,4.360019555243396,10,0,0.434927229282068,4.04305126783455,5.4116460518550396,30,L00244,P0047,2,1,1,2026-01-23,-0.0,3.3,-2,0.6543146504688009,0.6208951551661543
3.605551275463989,2,0,0.5,1,3.784189633918261,0,0,0,1,4.39835483136639,10,0,0.36022298347448223,4.6443908991413725,6.371611847231857,30,L00244,P0010,3,1,0,2026-01-23,-3.605551275463989,1.1972243622680054,-3,0.44626189322554183,0.47987568853452195
3.605551275463989,2,0,0.1,1,2.8903717578961645,0,0,0,1,4.820606042632469,1,1,0.44918540241120886,3.828641396489095,6.47543271670409,30,L00244,P0083,4,0,0,2026-01-23,-3.605551275463989,1.5972243622680053,-4,0.5316988499427991,0.5079998239923701
6.324555320336759,2,0,0.0,1,2.8903717578961645,0,0,0,1,5.0,3,0,0.46613579495502805,3.784189633918261,6.395261598115449,30,L00244,P0219,5,0,0,2026-01-23,-6.324555320336759,0.3377223398316205,-5,0.42285411608263374,0.4006785288796755
0.0,1,0,0.4,1,4.07753744390572,0,0,1,1,4.6279153898654615,10,0,0.5588086333177497,3.6109179126442243,6.154858094016418,20,L01555,P0126,1,0,0,2026-01-23,-0.0,2.1,-1,0.657028536115334,0.5380536942284116
0.0,1,0,0.6,1,3.784189633918261,0,0,0,1,4.39835483136639,10,0,0.36022298347448223,4.6443908991413725,6.371611847231857,20,L01555,P0010,2,0,0,2026-01-23,-0.0,1.9,-2,0.46046785578248994,0.5016488561129466
3.605551275463989,1,0,0.0,1,1.6094379124341003,0,0,0,1,4.875993608433018,2,1,0.3689787661561855,4.812184355372417,5.71042701737487,20,L01555,P0112,3,0,0,2026-01-23,-3.605551275463989,0.6972243622680054,-3,0.3545277073927878,0.3733525097120312
3.605551275463989,1,0,0.2,1,3.044522437723423,0,0,0,1,4.360693025783928,1,1,0.4515784394816653,4.795790545596741,5.4116460518550396,20,L01555,P0195,4,1,1,2026-01-23,-3.605551275463989,0.4972243622680055,-4,0.4053019990911183,0.4347622715634274
4.123105625617661,1,0,1.4,1,3.912023005428146,0,0,1,1,4.060226148534972,10,0,0.40887448169231855,4.532599493153256,6.558197802812269,20,L01555,P0033,5,0,0,2026-01-23,-4.123105625617661,-0.9615528128088302,-5,0.30995461761223597,0.38414615135297864
0.0,2,0,0.0,1,3.7376696182833684,1,0,0,1,4.903892670593232,10,0,0.4021468802574793,3.6888794541139363,5.58724865840025,30,L00134,P0203,1,1,1,2026-01-23,-0.0,3.5,-1,0.7947739796157108,0.7234723504067474
4.0,0,0,0.0,1,2.5649493574615367,1,0,0,1,4.872180291965148,0,1,0.46063657933262664,4.127134385045092,5.14166355650266,30,L00134,P0084,2,0,0,2026-01-23,-4.0,-0.5,-2,0.4638408947445188,0.6286590323442696
4.123105625617661,1,0,0.0,1,3.1780538303479458,1,0,0,1,4.957522020652039,1,1,0.3743211686760074,4.04305126783455,6.663132695990803,30,L00134,P0057,3,0,0,2026-01-23,-4.123105625617661,0.4384471871911697,-3,0.557142418842499,0.5360350023531086
4.123105625617661,2,0,0.0,1,3.5553480614894135,1,0,0,1,4.602243880658994,2,0,0.2739193815866902,4.8283137373023015,6.297109319933935,30,L00134,P0030,4,1,0,2026-01-23,-4.123105625617661,1.4384471871911697,-4,0.6087817005037335,0.5830637121712071
4.47213595499958,1,0,0.0,1,3.6888794541139363,1,0,0,1,4.328368336206494,0,1,0.5394169907725158,4.442651256490317,6.507277712385012,30,L00134,P0119,5,0,0,2026-01-23,-4.47213595499958,0.2639320225002102,-5,0.6412212148272847,0.47047127925427784
0.0,1,0,0.0,1,4.02535169073515,0,0,0,1,4.5,10,0,0.35141531109273044,3.4011973816621555,5.389071729816501,20,L02040,P0113,1,1,0,2026-01-23,-0.0,2.5,-1,0.5298050321586651,0.5742863032257277
0.0,2,0,0.0,1,1.6094379124341003,0,0,0,1,4.426122627992441,10,0,0.5668241555338329,3.1780538303479458,6.734591659972948,20,L02040,P0012,2,0,0,2026-01-23,-0.0,3.5,-2,0.6949963119144781,0.6268978422860342
0.0,1,0,0.0,1,2.995732273553991,0,0,0,1,4.693088195158542,3,0,0.4595374103942652,3.1354942159291497,5.298317366548036,20,L02040,P0048,3,0,0,2026-01-23,-0.0,2.5,-3,0.5508786885971406,0.5533748475699882
3.605551275463989,1,0,0.0,1,2.70805020110221,0,0,1,1,4.992654388390471,10,0,0.3417285372930534,4.31748811353631,6.111467339502679,20,L02040,P0198,4,0,0,2026-01-23,-3.605551275463989,0.6972243622680054,-4,0.42404701598162853,0.32830846903567007
3.605551275463989,1,0,0.0,0,0.0,0,0,0,1,4.506933557797529,10,0,0.29346370475402733,4.406719247264253,6.270988431858299,20,L02040,P0072,5,0,0,2026-01-23,-3.605551275463989,-0.30277563773199456,-5,0.221346611243594,0.22911059901750566
0.0,1,0,0.0,1,3.970291913552122,0,0,1,1,4.454561371371699,10,0,0.39192089689088944,4.343805421853684,6.368187186350492,10,L02227,P0037,1,0,0,2026-01-23,-0.0,2.5,-1,0.6270877482254346,0.6452417788685814
4.0,1,0,0.0,1,2.5649493574615367,0,0,1,1,4.872180291965148,0,1,0.46063657933262664,4.127134385045092,5.14166355650266,10,L02227,P0084,2,0,0,2026-01-23,-4.0,0.5,-2,0.4693351862290627,0.4757205419232807
4.123105625617661,1,0,0.0,1,3.5553480614894135,0,0,1,1,4.602243880658994,2,0,0.2739193815866902,4.8283137373023015,6.297109319933935,10,L02227,P0030,3,0,0,2026-01-23,-4.123105625617661,0.4384471871911697,-3,0.390424806386971,0.35073567559049107
4.123105625617661,1,0,0.0,1,3.784189633918261,0,0,1,1,4.5,2,0,0.5712908656457044,4.04305126783455,6.0473721790462776,10,L02227,P0129,4,0,0,2026-01-23,-4.123105625617661,0.4384471871911697,-4,0.5428112430920397,0.5389633729231846
4.47213595499958,1,0,0.0,1,3.6888794541139363,0,0,1,1,4.328368336206494,0,1,0.5394169907725158,4.442651256490317,6.507277712385012,10,L02227,P0119,5,0,0,2026-01-23,-4.47213595499958,0.2639320225002102,-5,0.5368943239616722,0.40831192950851314
0.0,2,0,0.7,1,3.4011973816621555,0,0,0,1,4.991367216964996,7,0,0.642746306495323,4.290459441148391,6.028278520230698,20,L00393,P0027,1,1,0,2026-01-23,-0.0,2.8,-1,0.673565983202034,0.6929867125715429
0.0,1,0,0.7,0,0.0,0,0,1,1,4.506933557797529,10,0,0.29346370475402733,4.406719247264253,6.270988431858299,20,L00393,P0072,2,0,0,2026-01-23,-0.0,0.8,-2,0.3200714560130703,0.3133122975240546
2.8284271247461903,2,0,0.6,1,3.5553480614894135,0,0,0,1,4.819991366650386,10,0,0.5656415770609319,4.7535901911063645,5.676753802268282,20,L00393,P0174,3,1,0,2026-01-23,-2.8284271247461903,1.485786437626905,-3,0.547589501169018,0.5368513849866352
2.8284271247461903,2,0,0.6,1,3.8066624897703196,0,0,0,1,4.591047723334333,0,1,0.5849618820048927,4.762173934797756,5.3706380281276624,20,L00393,P0187,4,1,0,2026-01-23,-2.8284271247461903,1.485786437626905,-4,0.5777631881617671,0.5582978887091107
2.8284271247461903,2,0,0.4,1,3.970291913552122,0,0,1,1,4.610087170526207,10,0,0.6987188801704931,4.174387269895637,6.723832440821209,20,L00393,P0200,5,1,0,2026-01-23,-2.8284271247461903,1.6857864376269047,-5,0.720652448276215,0.7259360938972221
0.0,1,0,1.0,0,0.0,0,0,0,1,4.909664619180148,10,0,0.2707792609071808,3.8918202981106265,6.504288173536645,20,L01715,P0085,1,1,1,2026-01-23,-0.0,0.5,-1,0.22036059480526546,0.1908573810366613
0.0,2,0,0.4,1,3.4965075614664802,0,0,0,1,5.0,9,0,0.4784199522102748,3.9318256327243257,6.186208623900494,20,L01715,P0063,2,1,0,2026-01-23,-0.0,3.1,-2,0.6387167612053891,0.6353400322472456
0.0,2,0,0.7,1,3.8501476017100584,0,0,1,1,4.830299771318528,10,0,0.2979390681003584,3.6109179126442243,6.142037405587356,20,L01715,P0164,3,1,0,2026-01-23,-0.0,2.8,-3,0.5964074913464988,0.38041474390382435
